Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
BDB,BNE,2020,5,287,,,Brisbane - Bundaberg
BDB,BNE,2020,6,287,,,Brisbane - Bundaberg
BDB,BNE,2020,7,287,,,Brisbane - Bundaberg
BDB,BNE,2020,8,287,,,Brisbane - Bundaberg
BDB,BNE,2020,9,287,,,Brisbane - Bundaberg
BDB,BNE,2020,10,287,,,Brisbane - Bundaberg
BDB,BNE,2020,11,287,,,Brisbane - Bundaberg
BDB,BNE,2020,12,287,,,Brisbane - Bundaberg
BDB,BNE,2021,1,287,,,Brisbane - Bundaberg
BDB,BNE,2021,2,287,,,Brisbane - Bundaberg
BDB,BNE,2021,3,287,,,Brisbane - Bundaberg
BDB,BNE,2021,4,287,,,Brisbane - Bundaberg
BDB,BNE,2021,5,287,,,Brisbane - Bundaberg
BDB,BNE,2021,6,287,,,Brisbane - Bundaberg
BME,PER,2019,1,"1,677",33288,,Broome - Perth
BME,PER,2019,2,"1,677",29065,,Broome - Perth
BME,PER,2019,3,"1,677",33013,,Broome - Perth
BME,PER,2019,4,"1,677",37163,,Broome - Perth
BME,PER,2019,5,"1,677",38099,,Broome - Perth
BME,PER,2019,6,"1,677",38366,,Broome - Perth
BME,PER,2019,7,"1,677",39021,,Broome - Perth
BME,PER,2019,8,"1,677",39970,,Broome - Perth
BME,PER,2019,9,"1,677",37583,,Broome - Perth
BME,PER,2019,10,"1,677",38773,,Broome - Perth
BME,PER,2019,11,"1,677",33384,,Broome - Perth
BME,PER,2019,12,"1,677",34223,,Broome - Perth
BME,PER,2020,1,"1,677",33080,,Broome - Perth
BME,PER,2020,2,"1,677",31480,,Broome - Perth
BME,PER,2020,3,"1,677",19325,,Broome - Perth
BME,PER,2020,4,"1,677",6162,,Broome - Perth
BME,PER,2020,5,"1,677",5980,,Broome - Perth
BME,PER,2020,6,"1,677",8987,,Broome - Perth
BME,PER,2020,7,"1,677",22588,,Broome - Perth
BME,PER,2020,8,"1,677",30544,,Broome - Perth
BME,PER,2020,9,"1,677",42884,,Broome - Perth
BME,PER,2020,10,"1,677",45600,,Broome - Perth
BME,PER,2020,11,"1,677",40768,,Broome - Perth
BME,PER,2020,12,"1,677",41808,,Broome - Perth
BME,PER,2021,1,"1,677",33792,,Broome - Perth
BME,PER,2021,2,"1,677",27026,,Broome - Perth
BME,PER,2021,3,"1,677",34876,,Broome - Perth
BME,PER,2021,4,"1,677",44776,,Broome - Perth
BME,PER,2021,5,"1,677",45512,,Broome - Perth
BME,PER,2021,6,"1,677",44172,,Broome - Perth
BNE,CBR,2019,1,956,70627,,Brisbane - Canberra
BNE,CBR,2019,2,956,63859,,Brisbane - Canberra
BNE,CBR,2019,3,956,70385,,Brisbane - Canberra
BNE,CBR,2019,4,956,73044,,Brisbane - Canberra
BNE,CBR,2019,5,956,75847,,Brisbane - Canberra
BNE,CBR,2019,6,956,72325,,Brisbane - Canberra
BNE,CBR,2019,7,956,79409,,Brisbane - Canberra
BNE,CBR,2019,8,956,78029,,Brisbane - Canberra
BNE,CBR,2019,9,956,78727,,Brisbane - Canberra
BNE,CBR,2019,10,956,80636,,Brisbane - Canberra
BNE,CBR,2019,11,956,72306,,Brisbane - Canberra
BNE,CBR,2019,12,956,76058,,Brisbane - Canberra
BNE,CBR,2020,1,956,72743,,Brisbane - Canberra
BNE,CBR,2020,2,956,66408,,Brisbane - Canberra
BNE,CBR,2020,3,956,57097,,Brisbane - Canberra
BNE,CBR,2020,4,956,,,Brisbane - Canberra
BNE,CBR,2020,5,956,,,Brisbane - Canberra
BNE,CBR,2020,6,956,7404,,Brisbane - Canberra
BNE,CBR,2020,7,956,14508,,Brisbane - Canberra
BNE,CBR,2020,8,956,13260,,Brisbane - Canberra
BNE,CBR,2020,9,956,10354,,Brisbane - Canberra
BNE,CBR,2020,10,956,28047,,Brisbane - Canberra
BNE,CBR,2020,11,956,41951,,Brisbane - Canberra
BNE,CBR,2020,12,956,52233,,Brisbane - Canberra
BNE,CBR,2021,1,956,52531,,Brisbane - Canberra
BNE,CBR,2021,2,956,55745,,Brisbane - Canberra
BNE,CBR,2021,3,956,70213,,Brisbane - Canberra
BNE,CBR,2021,4,956,54496,,Brisbane - Canberra
BNE,CBR,2021,5,956,71690,,Brisbane - Canberra
BNE,CBR,2021,6,956,71121,,Brisbane - Canberra
BNE,CNS,2019,1,"1,391",132949,,Brisbane - Cairns
BNE,CNS,2019,2,"1,391",109130,,Brisbane - Cairns
BNE,CNS,2019,3,"1,391",119113,,Brisbane - Cairns
BNE,CNS,2019,4,"1,391",130231,,Brisbane - Cairns
BNE,CNS,2019,5,"1,391",126598,,Brisbane - Cairns
BNE,CNS,2019,6,"1,391",123739,,Brisbane - Cairns
BNE,CNS,2019,7,"1,391",141245,,Brisbane - Cairns
BNE,CNS,2019,8,"1,391",133836,,Brisbane - Cairns
BNE,CNS,2019,9,"1,391",132279,,Brisbane - Cairns
BNE,CNS,2019,10,"1,391",135136,,Brisbane - Cairns
BNE,CNS,2019,11,"1,391",123979,,Brisbane - Cairns
BNE,CNS,2019,12,"1,391",128994,,Brisbane - Cairns
BNE,CNS,2020,1,"1,391",134545,,Brisbane - Cairns
BNE,CNS,2020,2,"1,391",111501,,Brisbane - Cairns
BNE,CNS,2020,3,"1,391",92205,,Brisbane - Cairns
BNE,CNS,2020,4,"1,391",8298,,Brisbane - Cairns
BNE,CNS,2020,5,"1,391",8276,,Brisbane - Cairns
BNE,CNS,2020,6,"1,391",22682,,Brisbane - Cairns
BNE,CNS,2020,7,"1,391",68890,,Brisbane - Cairns
BNE,CNS,2020,8,"1,391",89134,,Brisbane - Cairns
BNE,CNS,2020,9,"1,391",99204,,Brisbane - Cairns
BNE,CNS,2020,10,"1,391",99888,,Brisbane - Cairns
BNE,CNS,2020,11,"1,391",88973,,Brisbane - Cairns
BNE,CNS,2020,12,"1,391",113507,,Brisbane - Cairns
BNE,CNS,2021,1,"1,391",113589,,Brisbane - Cairns
BNE,CNS,2021,2,"1,391",86448,,Brisbane - Cairns
BNE,CNS,2021,3,"1,391",104288,,Brisbane - Cairns
BNE,CNS,2021,4,"1,391",122050,,Brisbane - Cairns
BNE,CNS,2021,5,"1,391",123462,,Brisbane - Cairns
BNE,CNS,2021,6,"1,391",129163,,Brisbane - Cairns
BNE,DRW,2019,1,"2,852",38820,,Brisbane - Darwin
BNE,DRW,2019,2,"2,852",29314,,Brisbane - Darwin
BNE,DRW,2019,3,"2,852",32421,,Brisbane - Darwin
BNE,DRW,2019,4,"2,852",34842,,Brisbane - Darwin
BNE,DRW,2019,5,"2,852",35171,,Brisbane - Darwin
BNE,DRW,2019,6,"2,852",39480,,Brisbane - Darwin
BNE,DRW,2019,7,"2,852",47340,,Brisbane - Darwin
BNE,DRW,2019,8,"2,852",41917,,Brisbane - Darwin
BNE,DRW,2019,9,"2,852",40038,,Brisbane - Darwin
BNE,DRW,2019,10,"2,852",38334,,Brisbane - Darwin
BNE,DRW,2019,11,"2,852",32100,,Brisbane - Darwin
BNE,DRW,2019,12,"2,852",37466,,Brisbane - Darwin
BNE,DRW,2020,1,"2,852",37710,,Brisbane - Darwin
BNE,DRW,2020,2,"2,852",26502,,Brisbane - Darwin
BNE,DRW,2020,3,"2,852",23024,,Brisbane - Darwin
BNE,DRW,2020,4,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,5,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,6,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,7,"2,852",12144,,Brisbane - Darwin
BNE,DRW,2020,8,"2,852",17348,,Brisbane - Darwin
BNE,DRW,2020,9,"2,852",21524,,Brisbane - Darwin
BNE,DRW,2020,10,"2,852",25106,,Brisbane - Darwin
BNE,DRW,2020,11,"2,852",24202,,Brisbane - Darwin
BNE,DRW,2020,12,"2,852",31577,,Brisbane - Darwin
BNE,DRW,2021,1,"2,852",31576,,Brisbane - Darwin
BNE,DRW,2021,2,"2,852",23312,,Brisbane - Darwin
BNE,DRW,2021,3,"2,852",27520,,Brisbane - Darwin
BNE,DRW,2021,4,"2,852",32312,,Brisbane - Darwin
BNE,DRW,2021,5,"2,852",35042,,Brisbane - Darwin
BNE,DRW,2021,6,"2,852",37224,,Brisbane - Darwin
BNE,EMD,2019,1,653,24314,,Brisbane - Emerald
BNE,EMD,2019,2,653,23792,,Brisbane - Emerald
BNE,EMD,2019,3,653,25222,,Brisbane - Emerald
BNE,EMD,2019,4,653,23324,,Brisbane - Emerald
BNE,EMD,2019,5,653,26268,,Brisbane - Emerald
BNE,EMD,2019,6,653,24300,,Brisbane - Emerald
BNE,EMD,2019,7,653,26380,,Brisbane - Emerald
BNE,EMD,2019,8,653,25600,,Brisbane - Emerald
BNE,EMD,2019,9,653,25430,,Brisbane - Emerald
BNE,EMD,2019,10,653,26268,,Brisbane - Emerald
BNE,EMD,2019,11,653,25020,,Brisbane - Emerald
BNE,EMD,2019,12,653,23672,,Brisbane - Emerald
BNE,EMD,2020,1,653,23574,,Brisbane - Emerald
BNE,EMD,2020,2,653,23606,,Brisbane - Emerald
BNE,EMD,2020,3,653,22850,,Brisbane - Emerald
BNE,EMD,2020,4,653,,,Brisbane - Emerald
BNE,EMD,2020,5,653,,,Brisbane - Emerald
BNE,EMD,2020,6,653,,,Brisbane - Emerald
BNE,EMD,2020,7,653,,,Brisbane - Emerald
BNE,EMD,2020,8,653,,,Brisbane - Emerald
BNE,EMD,2020,9,653,,,Brisbane - Emerald
BNE,EMD,2020,10,653,,,Brisbane - Emerald
BNE,EMD,2020,11,653,,,Brisbane - Emerald
BNE,EMD,2020,12,653,20700,,Brisbane - Emerald
BNE,EMD,2021,1,653,,,Brisbane - Emerald
BNE,EMD,2021,2,653,18888,,Brisbane - Emerald
BNE,EMD,2021,3,653,22476,,Brisbane - Emerald
BNE,EMD,2021,4,653,20762,,Brisbane - Emerald
BNE,EMD,2021,5,653,22972,,Brisbane - Emerald
BNE,EMD,2021,6,653,23426,,Brisbane - Emerald
BNE,GLT,2019,1,434,26712,,Brisbane - Gladstone
BNE,GLT,2019,2,434,29148,,Brisbane - Gladstone
BNE,GLT,2019,3,434,31641,,Brisbane - Gladstone
BNE,GLT,2019,4,434,30830,,Brisbane - Gladstone
BNE,GLT,2019,5,434,32550,,Brisbane - Gladstone
BNE,GLT,2019,6,434,30756,,Brisbane - Gladstone
BNE,GLT,2019,7,434,32527,,Brisbane - Gladstone
BNE,GLT,2019,8,434,32498,,Brisbane - Gladstone
BNE,GLT,2019,9,434,31342,,Brisbane - Gladstone
BNE,GLT,2019,10,434,33068,,Brisbane - Gladstone
BNE,GLT,2019,11,434,31644,,Brisbane - Gladstone
BNE,GLT,2019,12,434,30014,,Brisbane - Gladstone
BNE,GLT,2020,1,434,30278,,Brisbane - Gladstone
BNE,GLT,2020,2,434,30174,,Brisbane - Gladstone
BNE,GLT,2020,3,434,28080,,Brisbane - Gladstone
BNE,GLT,2020,4,434,8320,,Brisbane - Gladstone
BNE,GLT,2020,5,434,3412,,Brisbane - Gladstone
BNE,GLT,2020,6,434,4172,,Brisbane - Gladstone
BNE,GLT,2020,7,434,,,Brisbane - Gladstone
BNE,GLT,2020,8,434,,,Brisbane - Gladstone
BNE,GLT,2020,9,434,,,Brisbane - Gladstone
BNE,GLT,2020,10,434,18698,,Brisbane - Gladstone
BNE,GLT,2020,11,434,19824,,Brisbane - Gladstone
BNE,GLT,2020,12,434,20744,,Brisbane - Gladstone
BNE,GLT,2021,1,434,19852,,Brisbane - Gladstone
BNE,GLT,2021,2,434,18040,,Brisbane - Gladstone
BNE,GLT,2021,3,434,21714,,Brisbane - Gladstone
BNE,GLT,2021,4,434,25254,,Brisbane - Gladstone
BNE,GLT,2021,5,434,26712,,Brisbane - Gladstone
BNE,GLT,2021,6,434,28072,,Brisbane - Gladstone
BNE,HBA,2019,1,"1,791",31788,,Brisbane - Hobart
BNE,HBA,2019,2,"1,791",23904,,Brisbane - Hobart
BNE,HBA,2019,3,"1,791",25292,,Brisbane - Hobart
BNE,HBA,2019,4,"1,791",24821,,Brisbane - Hobart
BNE,HBA,2019,5,"1,791",18507,,Brisbane - Hobart
BNE,HBA,2019,6,"1,791",19244,,Brisbane - Hobart
BNE,HBA,2019,7,"1,791",22968,,Brisbane - Hobart
BNE,HBA,2019,8,"1,791",22372,,Brisbane - Hobart
BNE,HBA,2019,9,"1,791",22328,,Brisbane - Hobart
BNE,HBA,2019,10,"1,791",23442,,Brisbane - Hobart
BNE,HBA,2019,11,"1,791",24722,,Brisbane - Hobart
BNE,HBA,2019,12,"1,791",30427,,Brisbane - Hobart
BNE,HBA,2020,1,"1,791",31110,,Brisbane - Hobart
BNE,HBA,2020,2,"1,791",23212,,Brisbane - Hobart
BNE,HBA,2020,3,"1,791",19558,,Brisbane - Hobart
BNE,HBA,2020,4,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,5,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,6,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,7,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,8,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,9,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,10,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,11,"1,791",13592,,Brisbane - Hobart
BNE,HBA,2020,12,"1,791",35418,,Brisbane - Hobart
BNE,HBA,2021,1,"1,791",36146,,Brisbane - Hobart
BNE,HBA,2021,2,"1,791",24598,,Brisbane - Hobart
BNE,HBA,2021,3,"1,791",28015,,Brisbane - Hobart
BNE,HBA,2021,4,"1,791",27210,,Brisbane - Hobart
BNE,HBA,2021,5,"1,791",23926,,Brisbane - Hobart
BNE,HBA,2021,6,"1,791",24810,,Brisbane - Hobart
BNE,HTI,2019,1,888,14802,,Brisbane - Hamilton Island
BNE,HTI,2019,2,888,13926,,Brisbane - Hamilton Island
BNE,HTI,2019,3,888,15256,,Brisbane - Hamilton Island
BNE,HTI,2019,4,888,15256,,Brisbane - Hamilton Island
BNE,HTI,2019,5,888,15056,,Brisbane - Hamilton Island
BNE,HTI,2019,6,888,14830,,Brisbane - Hamilton Island
BNE,HTI,2019,7,888,15540,,Brisbane - Hamilton Island
BNE,HTI,2019,8,888,15674,,Brisbane - Hamilton Island
BNE,HTI,2019,9,888,15440,,Brisbane - Hamilton Island
BNE,HTI,2019,10,888,15572,,Brisbane - Hamilton Island
BNE,HTI,2019,11,888,15102,,Brisbane - Hamilton Island
BNE,HTI,2019,12,888,15974,,Brisbane - Hamilton Island
BNE,HTI,2020,1,888,15571,,Brisbane - Hamilton Island
BNE,HTI,2020,2,888,14256,,Brisbane - Hamilton Island
BNE,HTI,2020,3,888,12078,,Brisbane - Hamilton Island
BNE,HTI,2020,4,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,5,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,6,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,7,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,8,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,9,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,10,888,24903,,Brisbane - Hamilton Island
BNE,HTI,2020,11,888,24999,,Brisbane - Hamilton Island
BNE,HTI,2020,12,888,33471,,Brisbane - Hamilton Island
BNE,HTI,2021,1,888,35460,,Brisbane - Hamilton Island
BNE,HTI,2021,2,888,19928,,Brisbane - Hamilton Island
BNE,HTI,2021,3,888,25466,,Brisbane - Hamilton Island
BNE,HTI,2021,4,888,24462,,Brisbane - Hamilton Island
BNE,HTI,2021,5,888,23716,,Brisbane - Hamilton Island
BNE,HTI,2021,6,888,23437,,Brisbane - Hamilton Island
BNE,ISA,2019,1,"1,573",14509,,Brisbane - Mount Isa
BNE,ISA,2019,2,"1,573",14280,,Brisbane - Mount Isa
BNE,ISA,2019,3,"1,573",15699,,Brisbane - Mount Isa
BNE,ISA,2019,4,"1,573",16530,,Brisbane - Mount Isa
BNE,ISA,2019,5,"1,573",16985,,Brisbane - Mount Isa
BNE,ISA,2019,6,"1,573",16316,,Brisbane - Mount Isa
BNE,ISA,2019,7,"1,573",17190,,Brisbane - Mount Isa
BNE,ISA,2019,8,"1,573",17496,,Brisbane - Mount Isa
BNE,ISA,2019,9,"1,573",16124,,Brisbane - Mount Isa
BNE,ISA,2019,10,"1,573",16884,,Brisbane - Mount Isa
BNE,ISA,2019,11,"1,573",16486,,Brisbane - Mount Isa
BNE,ISA,2019,12,"1,573",15315,,Brisbane - Mount Isa
BNE,ISA,2020,1,"1,573",15831,,Brisbane - Mount Isa
BNE,ISA,2020,2,"1,573",15886,,Brisbane - Mount Isa
BNE,ISA,2020,3,"1,573",14788,,Brisbane - Mount Isa
BNE,ISA,2020,4,"1,573",5700,,Brisbane - Mount Isa
BNE,ISA,2020,5,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,6,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,7,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,8,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,9,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,10,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,11,"1,573",19312,,Brisbane - Mount Isa
BNE,ISA,2020,12,"1,573",18987,,Brisbane - Mount Isa
BNE,ISA,2021,1,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,2,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,3,"1,573",21655,,Brisbane - Mount Isa
BNE,ISA,2021,4,"1,573",19369,,Brisbane - Mount Isa
BNE,ISA,2021,5,"1,573",19450,,Brisbane - Mount Isa
BNE,ISA,2021,6,"1,573",20398,,Brisbane - Mount Isa
BNE,LST,2021,2,"1,664",,,Brisbane - Launceston
BNE,LST,2021,3,"1,664",16348,,Brisbane - Launceston
BNE,LST,2021,4,"1,664",15289,,Brisbane - Launceston
BNE,LST,2021,5,"1,664",,,Brisbane - Launceston
BNE,LST,2021,6,"1,664",,,Brisbane - Launceston
BNE,MEL,2019,1,"1,381",366670,,Brisbane - Melbourne
BNE,MEL,2019,2,"1,381",325515,,Brisbane - Melbourne
BNE,MEL,2019,3,"1,381",363871,,Brisbane - Melbourne
BNE,MEL,2019,4,"1,381",370818,,Brisbane - Melbourne
BNE,MEL,2019,5,"1,381",341819,,Brisbane - Melbourne
BNE,MEL,2019,6,"1,381",338119,,Brisbane - Melbourne
BNE,MEL,2019,7,"1,381",387334,,Brisbane - Melbourne
BNE,MEL,2019,8,"1,381",358815,,Brisbane - Melbourne
BNE,MEL,2019,9,"1,381",360393,,Brisbane - Melbourne
BNE,MEL,2019,10,"1,381",379108,,Brisbane - Melbourne
BNE,MEL,2019,11,"1,381",353850,,Brisbane - Melbourne
BNE,MEL,2019,12,"1,381",367037,,Brisbane - Melbourne
BNE,MEL,2020,1,"1,381",360259,,Brisbane - Melbourne
BNE,MEL,2020,2,"1,381",315083,,Brisbane - Melbourne
BNE,MEL,2020,3,"1,381",274100,,Brisbane - Melbourne
BNE,MEL,2020,4,"1,381",23649,,Brisbane - Melbourne
BNE,MEL,2020,5,"1,381",29062,,Brisbane - Melbourne
BNE,MEL,2020,6,"1,381",44534,,Brisbane - Melbourne
BNE,MEL,2020,7,"1,381",17880,,Brisbane - Melbourne
BNE,MEL,2020,8,"1,381",9716,,Brisbane - Melbourne
BNE,MEL,2020,9,"1,381",8646,,Brisbane - Melbourne
BNE,MEL,2020,10,"1,381",10468,,Brisbane - Melbourne
BNE,MEL,2020,11,"1,381",16156,,Brisbane - Melbourne
BNE,MEL,2020,12,"1,381",169523,,Brisbane - Melbourne
BNE,MEL,2021,1,"1,381",155841,,Brisbane - Melbourne
BNE,MEL,2021,2,"1,381",88818,,Brisbane - Melbourne
BNE,MEL,2021,3,"1,381",180163,,Brisbane - Melbourne
BNE,MEL,2021,4,"1,381",206431,,Brisbane - Melbourne
BNE,MEL,2021,5,"1,381",236264,,Brisbane - Melbourne
BNE,MEL,2021,6,"1,381",100454,,Brisbane - Melbourne
BNE,MKY,2019,1,797,81946,,Brisbane - Mackay
BNE,MKY,2019,2,797,74942,,Brisbane - Mackay
BNE,MKY,2019,3,797,81078,,Brisbane - Mackay
BNE,MKY,2019,4,797,83237,,Brisbane - Mackay
BNE,MKY,2019,5,797,87576,,Brisbane - Mackay
BNE,MKY,2019,6,797,82781,,Brisbane - Mackay
BNE,MKY,2019,7,797,88979,,Brisbane - Mackay
BNE,MKY,2019,8,797,88522,,Brisbane - Mackay
BNE,MKY,2019,9,797,86343,,Brisbane - Mackay
BNE,MKY,2019,10,797,86532,,Brisbane - Mackay
BNE,MKY,2019,11,797,81671,,Brisbane - Mackay
BNE,MKY,2019,12,797,81285,,Brisbane - Mackay
BNE,MKY,2020,1,797,81538,,Brisbane - Mackay
BNE,MKY,2020,2,797,78376,,Brisbane - Mackay
BNE,MKY,2020,3,797,69908,,Brisbane - Mackay
BNE,MKY,2020,4,797,14410,,Brisbane - Mackay
BNE,MKY,2020,5,797,10122,,Brisbane - Mackay
BNE,MKY,2020,6,797,18133,,Brisbane - Mackay
BNE,MKY,2020,7,797,37216,,Brisbane - Mackay
BNE,MKY,2020,8,797,51038,,Brisbane - Mackay
BNE,MKY,2020,9,797,51900,,Brisbane - Mackay
BNE,MKY,2020,10,797,55975,,Brisbane - Mackay
BNE,MKY,2020,11,797,57331,,Brisbane - Mackay
BNE,MKY,2020,12,797,67817,,Brisbane - Mackay
BNE,MKY,2021,1,797,63435,,Brisbane - Mackay
BNE,MKY,2021,2,797,58766,,Brisbane - Mackay
BNE,MKY,2021,3,797,73633,,Brisbane - Mackay
BNE,MKY,2021,4,797,69362,,Brisbane - Mackay
BNE,MKY,2021,5,797,73314,,Brisbane - Mackay
BNE,MKY,2021,6,797,79696,,Brisbane - Mackay
BNE,MOV,2019,1,780,,,Brisbane - Moranbah
BNE,MOV,2019,2,780,,,Brisbane - Moranbah
BNE,MOV,2019,3,780,,,Brisbane - Moranbah
BNE,MOV,2019,4,780,,,Brisbane - Moranbah
BNE,MOV,2019,5,780,,,Brisbane - Moranbah
BNE,MOV,2019,6,780,,,Brisbane - Moranbah
BNE,MOV,2019,7,780,,,Brisbane - Moranbah
BNE,MOV,2019,8,780,,,Brisbane - Moranbah
BNE,MOV,2019,9,780,,,Brisbane - Moranbah
BNE,MOV,2019,10,780,,,Brisbane - Moranbah
BNE,MOV,2019,11,780,,,Brisbane - Moranbah
BNE,MOV,2019,12,780,,,Brisbane - Moranbah
BNE,MOV,2020,1,780,,,Brisbane - Moranbah
BNE,MOV,2020,2,780,,,Brisbane - Moranbah
BNE,MOV,2020,3,780,,,Brisbane - Moranbah
BNE,MOV,2020,4,780,,,Brisbane - Moranbah
BNE,MOV,2020,5,780,,,Brisbane - Moranbah
BNE,MOV,2020,6,780,,,Brisbane - Moranbah
BNE,MOV,2020,7,780,,,Brisbane - Moranbah
BNE,MOV,2020,8,780,,,Brisbane - Moranbah
BNE,MOV,2020,9,780,,,Brisbane - Moranbah
BNE,MOV,2020,10,780,,,Brisbane - Moranbah
BNE,MOV,2020,11,780,,,Brisbane - Moranbah
BNE,MOV,2020,12,780,,,Brisbane - Moranbah
BNE,MOV,2021,1,780,,,Brisbane - Moranbah
BNE,MOV,2021,2,780,,,Brisbane - Moranbah
BNE,MOV,2021,3,780,,,Brisbane - Moranbah
BNE,MOV,2021,4,780,,,Brisbane - Moranbah
BNE,MOV,2021,5,780,,,Brisbane - Moranbah
BNE,MOV,2021,6,780,,,Brisbane - Moranbah
BNE,NTL,2019,1,614,62800,,Brisbane - Newcastle
BNE,NTL,2019,2,614,61484,,Brisbane - Newcastle
BNE,NTL,2019,3,614,69716,,Brisbane - Newcastle
BNE,NTL,2019,4,614,63685,,Brisbane - Newcastle
BNE,NTL,2019,5,614,67582,,Brisbane - Newcastle
BNE,NTL,2019,6,614,63683,,Brisbane - Newcastle
BNE,NTL,2019,7,614,71670,,Brisbane - Newcastle
BNE,NTL,2019,8,614,69565,,Brisbane - Newcastle
BNE,NTL,2019,9,614,68118,,Brisbane - Newcastle
BNE,NTL,2019,10,614,68989,,Brisbane - Newcastle
BNE,NTL,2019,11,614,69999,,Brisbane - Newcastle
BNE,NTL,2019,12,614,66722,,Brisbane - Newcastle
BNE,NTL,2020,1,614,67543,,Brisbane - Newcastle
BNE,NTL,2020,2,614,61476,,Brisbane - Newcastle
BNE,NTL,2020,3,614,50828,,Brisbane - Newcastle
BNE,NTL,2020,4,614,,,Brisbane - Newcastle
BNE,NTL,2020,5,614,,,Brisbane - Newcastle
BNE,NTL,2020,6,614,,,Brisbane - Newcastle
BNE,NTL,2020,7,614,14932,,Brisbane - Newcastle
BNE,NTL,2020,8,614,10644,,Brisbane - Newcastle
BNE,NTL,2020,9,614,,,Brisbane - Newcastle
BNE,NTL,2020,10,614,,,Brisbane - Newcastle
BNE,NTL,2020,11,614,25280,,Brisbane - Newcastle
BNE,NTL,2020,12,614,51694,,Brisbane - Newcastle
BNE,NTL,2021,1,614,39610,,Brisbane - Newcastle
BNE,NTL,2021,2,614,41951,,Brisbane - Newcastle
BNE,NTL,2021,3,614,48235,,Brisbane - Newcastle
BNE,NTL,2021,4,614,51189,,Brisbane - Newcastle
BNE,NTL,2021,5,614,55220,,Brisbane - Newcastle
BNE,NTL,2021,6,614,53557,,Brisbane - Newcastle
BNE,PER,2019,1,"3,615",93916,,Brisbane - Perth
BNE,PER,2019,2,"3,615",86673,,Brisbane - Perth
BNE,PER,2019,3,"3,615",96030,,Brisbane - Perth
BNE,PER,2019,4,"3,615",94249,,Brisbane - Perth
BNE,PER,2019,5,"3,615",96412,,Brisbane - Perth
BNE,PER,2019,6,"3,615",89979,,Brisbane - Perth
BNE,PER,2019,7,"3,615",97260,,Brisbane - Perth
BNE,PER,2019,8,"3,615",95457,,Brisbane - Perth
BNE,PER,2019,9,"3,615",95096,,Brisbane - Perth
BNE,PER,2019,10,"3,615",98189,,Brisbane - Perth
BNE,PER,2019,11,"3,615",93219,,Brisbane - Perth
BNE,PER,2019,12,"3,615",98207,,Brisbane - Perth
BNE,PER,2020,1,"3,615",95323,,Brisbane - Perth
BNE,PER,2020,2,"3,615",88720,,Brisbane - Perth
BNE,PER,2020,3,"3,615",84965,,Brisbane - Perth
BNE,PER,2020,4,"3,615",8364,,Brisbane - Perth
BNE,PER,2020,5,"3,615",,,Brisbane - Perth
BNE,PER,2020,6,"3,615",,,Brisbane - Perth
BNE,PER,2020,7,"3,615",,,Brisbane - Perth
BNE,PER,2020,8,"3,615",,,Brisbane - Perth
BNE,PER,2020,9,"3,615",,,Brisbane - Perth
BNE,PER,2020,10,"3,615",,,Brisbane - Perth
BNE,PER,2020,11,"3,615",28852,,Brisbane - Perth
BNE,PER,2020,12,"3,615",53666,,Brisbane - Perth
BNE,PER,2021,1,"3,615",42438,,Brisbane - Perth
BNE,PER,2021,2,"3,615",21276,,Brisbane - Perth
BNE,PER,2021,3,"3,615",58563,,Brisbane - Perth
BNE,PER,2021,4,"3,615",23448,,Brisbane - Perth
BNE,PER,2021,5,"3,615",57040,,Brisbane - Perth
BNE,PER,2021,6,"3,615",69906,,Brisbane - Perth
BNE,PPP,2019,1,895,30684,,Brisbane - Proserpine
BNE,PPP,2019,2,895,22648,,Brisbane - Proserpine
BNE,PPP,2019,3,895,25320,,Brisbane - Proserpine
BNE,PPP,2019,4,895,30138,,Brisbane - Proserpine
BNE,PPP,2019,5,895,24252,,Brisbane - Proserpine
BNE,PPP,2019,6,895,21760,,Brisbane - Proserpine
BNE,PPP,2019,7,895,28170,,Brisbane - Proserpine
BNE,PPP,2019,8,895,25752,,Brisbane - Proserpine
