Stop_1,Stop_2,Year,Month,Distance,Seats,,City Pair Route
BDB,BNE,2019,5,287,"18,952",,Brisbane - Bundaberg
BDB,BNE,2019,6,287,"18,393",,Brisbane - Bundaberg
BDB,BNE,2019,7,287,"19,716",,Brisbane - Bundaberg
BDB,BNE,2019,8,287,"19,228",,Brisbane - Bundaberg
BDB,BNE,2019,9,287,"18,648",,Brisbane - Bundaberg
BDB,BNE,2019,10,287,"19,420",,Brisbane - Bundaberg
BDB,BNE,2019,11,287,"18,784",,Brisbane - Bundaberg
BDB,BNE,2019,12,287,"18,079",,Brisbane - Bundaberg
BDB,BNE,2020,1,287,"16,586",,Brisbane - Bundaberg
BDB,BNE,2020,2,287,"16,822",,Brisbane - Bundaberg
BDB,BNE,2020,3,287,"15,770",,Brisbane - Bundaberg
BDB,BNE,2020,4,287,"3,748",,Brisbane - Bundaberg
BDB,BNE,2020,5,287,,,Brisbane - Bundaberg
BDB,BNE,2020,6,287,,,Brisbane - Bundaberg
BDB,BNE,2020,7,287,,,Brisbane - Bundaberg
BDB,BNE,2020,8,287,,,Brisbane - Bundaberg
BDB,BNE,2020,9,287,,,Brisbane - Bundaberg
BDB,BNE,2020,10,287,,,Brisbane - Bundaberg
BDB,BNE,2020,11,287,,,Brisbane - Bundaberg
BDB,BNE,2020,12,287,,,Brisbane - Bundaberg
BDB,BNE,2021,1,287,,,Brisbane - Bundaberg
BDB,BNE,2021,2,287,,,Brisbane - Bundaberg
BDB,BNE,2021,3,287,,,Brisbane - Bundaberg
BDB,BNE,2021,4,287,,,Brisbane - Bundaberg
BDB,BNE,2021,5,287,,,Brisbane - Bundaberg
BDB,BNE,2021,6,287,,,Brisbane - Bundaberg
BME,PER,2019,1,"1,677","33,288",,Broome - Perth
BME,PER,2019,2,"1,677","29,065",,Broome - Perth
BME,PER,2019,3,"1,677","33,013",,Broome - Perth
BME,PER,2019,4,"1,677","37,163",,Broome - Perth
BME,PER,2019,5,"1,677","38,099",,Broome - Perth
BME,PER,2019,6,"1,677","38,366",,Broome - Perth
BME,PER,2019,7,"1,677","39,021",,Broome - Perth
BME,PER,2019,8,"1,677","39,970",,Broome - Perth
BME,PER,2019,9,"1,677","37,583",,Broome - Perth
BME,PER,2019,10,"1,677","38,773",,Broome - Perth
BME,PER,2019,11,"1,677","33,384",,Broome - Perth
BME,PER,2019,12,"1,677","34,223",,Broome - Perth
BME,PER,2020,1,"1,677","33,080",,Broome - Perth
BME,PER,2020,2,"1,677","31,480",,Broome - Perth
BME,PER,2020,3,"1,677","19,325",,Broome - Perth
BME,PER,2020,4,"1,677","6,162",,Broome - Perth
BME,PER,2020,5,"1,677","5,980",,Broome - Perth
BME,PER,2020,6,"1,677","8,987",,Broome - Perth
BME,PER,2020,7,"1,677","22,588",,Broome - Perth
BME,PER,2020,8,"1,677","30,544",,Broome - Perth
BME,PER,2020,9,"1,677","42,884",,Broome - Perth
BME,PER,2020,10,"1,677","45,600",,Broome - Perth
BME,PER,2020,11,"1,677","40,768",,Broome - Perth
BME,PER,2020,12,"1,677","41,808",,Broome - Perth
BME,PER,2021,1,"1,677","33,792",,Broome - Perth
BME,PER,2021,2,"1,677","27,026",,Broome - Perth
BME,PER,2021,3,"1,677","34,876",,Broome - Perth
BME,PER,2021,4,"1,677","44,776",,Broome - Perth
BME,PER,2021,5,"1,677","45,512",,Broome - Perth
BME,PER,2021,6,"1,677","44,172",,Broome - Perth
BNE,CBR,2019,1,956,"70,627",,Brisbane - Canberra
BNE,CBR,2019,2,956,"63,859",,Brisbane - Canberra
BNE,CBR,2019,3,956,"70,385",,Brisbane - Canberra
BNE,CBR,2019,4,956,"73,044",,Brisbane - Canberra
BNE,CBR,2019,5,956,"75,847",,Brisbane - Canberra
BNE,CBR,2019,6,956,"72,325",,Brisbane - Canberra
BNE,CBR,2019,7,956,"79,409",,Brisbane - Canberra
BNE,CBR,2019,8,956,"78,029",,Brisbane - Canberra
BNE,CBR,2019,9,956,"78,727",,Brisbane - Canberra
BNE,CBR,2019,10,956,"80,636",,Brisbane - Canberra
BNE,CBR,2019,11,956,"72,306",,Brisbane - Canberra
BNE,CBR,2019,12,956,"76,058",,Brisbane - Canberra
BNE,CBR,2020,1,956,"72,743",,Brisbane - Canberra
BNE,CBR,2020,2,956,"66,408",,Brisbane - Canberra
BNE,CBR,2020,3,956,"57,097",,Brisbane - Canberra
BNE,CBR,2020,4,956,,,Brisbane - Canberra
BNE,CBR,2020,5,956,,,Brisbane - Canberra
BNE,CBR,2020,6,956,"7,404",,Brisbane - Canberra
BNE,CBR,2020,7,956,"14,508",,Brisbane - Canberra
BNE,CBR,2020,8,956,"13,260",,Brisbane - Canberra
BNE,CBR,2020,9,956,"10,354",,Brisbane - Canberra
BNE,CBR,2020,10,956,"28,047",,Brisbane - Canberra
BNE,CBR,2020,11,956,"41,951",,Brisbane - Canberra
BNE,CBR,2020,12,956,"52,233",,Brisbane - Canberra
BNE,CBR,2021,1,956,"52,531",,Brisbane - Canberra
BNE,CBR,2021,2,956,"55,745",,Brisbane - Canberra
BNE,CBR,2021,3,956,"70,213",,Brisbane - Canberra
BNE,CBR,2021,4,956,"54,496",,Brisbane - Canberra
BNE,CBR,2021,5,956,"71,690",,Brisbane - Canberra
BNE,CBR,2021,6,956,"71,121",,Brisbane - Canberra
BNE,CNS,2019,1,"1,391","132,949",,Brisbane - Cairns
BNE,CNS,2019,2,"1,391","109,130",,Brisbane - Cairns
BNE,CNS,2019,3,"1,391","119,113",,Brisbane - Cairns
BNE,CNS,2019,4,"1,391","130,231",,Brisbane - Cairns
BNE,CNS,2019,5,"1,391","126,598",,Brisbane - Cairns
BNE,CNS,2019,6,"1,391","123,739",,Brisbane - Cairns
BNE,CNS,2019,7,"1,391","141,245",,Brisbane - Cairns
BNE,CNS,2019,8,"1,391","133,836",,Brisbane - Cairns
BNE,CNS,2019,9,"1,391","132,279",,Brisbane - Cairns
BNE,CNS,2019,10,"1,391","135,136",,Brisbane - Cairns
BNE,CNS,2019,11,"1,391","123,979",,Brisbane - Cairns
BNE,CNS,2019,12,"1,391","128,994",,Brisbane - Cairns
BNE,CNS,2020,1,"1,391","134,545",,Brisbane - Cairns
BNE,CNS,2020,2,"1,391","111,501",,Brisbane - Cairns
BNE,CNS,2020,3,"1,391","92,205",,Brisbane - Cairns
BNE,CNS,2020,4,"1,391","8,298",,Brisbane - Cairns
BNE,CNS,2020,5,"1,391","8,276",,Brisbane - Cairns
BNE,CNS,2020,6,"1,391","22,682",,Brisbane - Cairns
BNE,CNS,2020,7,"1,391","68,890",,Brisbane - Cairns
BNE,CNS,2020,8,"1,391","89,134",,Brisbane - Cairns
BNE,CNS,2020,9,"1,391","99,204",,Brisbane - Cairns
BNE,CNS,2020,10,"1,391","99,888",,Brisbane - Cairns
BNE,CNS,2020,11,"1,391","88,973",,Brisbane - Cairns
BNE,CNS,2020,12,"1,391","113,507",,Brisbane - Cairns
BNE,CNS,2021,1,"1,391","113,589",,Brisbane - Cairns
BNE,CNS,2021,2,"1,391","86,448",,Brisbane - Cairns
BNE,CNS,2021,3,"1,391","104,288",,Brisbane - Cairns
BNE,CNS,2021,4,"1,391","122,050",,Brisbane - Cairns
BNE,CNS,2021,5,"1,391","123,462",,Brisbane - Cairns
BNE,CNS,2021,6,"1,391","129,163",,Brisbane - Cairns
BNE,DRW,2019,1,"2,852","38,820",,Brisbane - Darwin
BNE,DRW,2019,2,"2,852","29,314",,Brisbane - Darwin
BNE,DRW,2019,3,"2,852","32,421",,Brisbane - Darwin
BNE,DRW,2019,4,"2,852","34,842",,Brisbane - Darwin
BNE,DRW,2019,5,"2,852","35,171",,Brisbane - Darwin
BNE,DRW,2019,6,"2,852","39,480",,Brisbane - Darwin
BNE,DRW,2019,7,"2,852","47,340",,Brisbane - Darwin
BNE,DRW,2019,8,"2,852","41,917",,Brisbane - Darwin
BNE,DRW,2019,9,"2,852","40,038",,Brisbane - Darwin
BNE,DRW,2019,10,"2,852","38,334",,Brisbane - Darwin
BNE,DRW,2019,11,"2,852","32,100",,Brisbane - Darwin
BNE,DRW,2019,12,"2,852","37,466",,Brisbane - Darwin
BNE,DRW,2020,1,"2,852","37,710",,Brisbane - Darwin
BNE,DRW,2020,2,"2,852","26,502",,Brisbane - Darwin
BNE,DRW,2020,3,"2,852","23,024",,Brisbane - Darwin
BNE,DRW,2020,4,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,5,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,6,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,7,"2,852","12,144",,Brisbane - Darwin
BNE,DRW,2020,8,"2,852","17,348",,Brisbane - Darwin
BNE,DRW,2020,9,"2,852","21,524",,Brisbane - Darwin
BNE,DRW,2020,10,"2,852","25,106",,Brisbane - Darwin
BNE,DRW,2020,11,"2,852","24,202",,Brisbane - Darwin
BNE,DRW,2020,12,"2,852","31,577",,Brisbane - Darwin
BNE,DRW,2021,1,"2,852","31,576",,Brisbane - Darwin
BNE,DRW,2021,2,"2,852","23,312",,Brisbane - Darwin
BNE,DRW,2021,3,"2,852","27,520",,Brisbane - Darwin
BNE,DRW,2021,4,"2,852","32,312",,Brisbane - Darwin
BNE,DRW,2021,5,"2,852","35,042",,Brisbane - Darwin
BNE,DRW,2021,6,"2,852","37,224",,Brisbane - Darwin
BNE,EMD,2019,1,653,"24,314",,Brisbane - Emerald
BNE,EMD,2019,2,653,"23,792",,Brisbane - Emerald
BNE,EMD,2019,3,653,"25,222",,Brisbane - Emerald
BNE,EMD,2019,4,653,"23,324",,Brisbane - Emerald
BNE,EMD,2019,5,653,"26,268",,Brisbane - Emerald
BNE,EMD,2019,6,653,"24,300",,Brisbane - Emerald
BNE,EMD,2019,7,653,"26,380",,Brisbane - Emerald
BNE,EMD,2019,8,653,"25,600",,Brisbane - Emerald
BNE,EMD,2019,9,653,"25,430",,Brisbane - Emerald
BNE,EMD,2019,10,653,"26,268",,Brisbane - Emerald
BNE,EMD,2019,11,653,"25,020",,Brisbane - Emerald
BNE,EMD,2019,12,653,"23,672",,Brisbane - Emerald
BNE,EMD,2020,1,653,"23,574",,Brisbane - Emerald
BNE,EMD,2020,2,653,"23,606",,Brisbane - Emerald
BNE,EMD,2020,3,653,"22,850",,Brisbane - Emerald
BNE,EMD,2020,4,653,,,Brisbane - Emerald
BNE,EMD,2020,5,653,,,Brisbane - Emerald
BNE,EMD,2020,6,653,,,Brisbane - Emerald
BNE,EMD,2020,7,653,,,Brisbane - Emerald
BNE,EMD,2020,8,653,,,Brisbane - Emerald
BNE,EMD,2020,9,653,,,Brisbane - Emerald
BNE,EMD,2020,10,653,,,Brisbane - Emerald
BNE,EMD,2020,11,653,,,Brisbane - Emerald
BNE,EMD,2020,12,653,"20,700",,Brisbane - Emerald
BNE,EMD,2021,1,653,,,Brisbane - Emerald
BNE,EMD,2021,2,653,"18,888",,Brisbane - Emerald
BNE,EMD,2021,3,653,"22,476",,Brisbane - Emerald
BNE,EMD,2021,4,653,"20,762",,Brisbane - Emerald
BNE,EMD,2021,5,653,"22,972",,Brisbane - Emerald
BNE,EMD,2021,6,653,"23,426",,Brisbane - Emerald
BNE,GLT,2019,1,434,"26,712",,Brisbane - Gladstone
BNE,GLT,2019,2,434,"29,148",,Brisbane - Gladstone
BNE,GLT,2019,3,434,"31,641",,Brisbane - Gladstone
BNE,GLT,2019,4,434,"30,830",,Brisbane - Gladstone
BNE,GLT,2019,5,434,"32,550",,Brisbane - Gladstone
BNE,GLT,2019,6,434,"30,756",,Brisbane - Gladstone
BNE,GLT,2019,7,434,"32,527",,Brisbane - Gladstone
BNE,GLT,2019,8,434,"32,498",,Brisbane - Gladstone
BNE,GLT,2019,9,434,"31,342",,Brisbane - Gladstone
BNE,GLT,2019,10,434,"33,068",,Brisbane - Gladstone
BNE,GLT,2019,11,434,"31,644",,Brisbane - Gladstone
BNE,GLT,2019,12,434,"30,014",,Brisbane - Gladstone
BNE,GLT,2020,1,434,"30,278",,Brisbane - Gladstone
BNE,GLT,2020,2,434,"30,174",,Brisbane - Gladstone
BNE,GLT,2020,3,434,"28,080",,Brisbane - Gladstone
BNE,GLT,2020,4,434,"8,320",,Brisbane - Gladstone
BNE,GLT,2020,5,434,"3,412",,Brisbane - Gladstone
BNE,GLT,2020,6,434,"4,172",,Brisbane - Gladstone
BNE,GLT,2020,7,434,,,Brisbane - Gladstone
BNE,GLT,2020,8,434,,,Brisbane - Gladstone
BNE,GLT,2020,9,434,,,Brisbane - Gladstone
BNE,GLT,2020,10,434,"18,698",,Brisbane - Gladstone
BNE,GLT,2020,11,434,"19,824",,Brisbane - Gladstone
BNE,GLT,2020,12,434,"20,744",,Brisbane - Gladstone
BNE,GLT,2021,1,434,"19,852",,Brisbane - Gladstone
BNE,GLT,2021,2,434,"18,040",,Brisbane - Gladstone
BNE,GLT,2021,3,434,"21,714",,Brisbane - Gladstone
BNE,GLT,2021,4,434,"25,254",,Brisbane - Gladstone
BNE,GLT,2021,5,434,"26,712",,Brisbane - Gladstone
BNE,GLT,2021,6,434,"28,072",,Brisbane - Gladstone
BNE,HBA,2019,1,"1,791","31,788",,Brisbane - Hobart
BNE,HBA,2019,2,"1,791","23,904",,Brisbane - Hobart
BNE,HBA,2019,3,"1,791","25,292",,Brisbane - Hobart
BNE,HBA,2019,4,"1,791","24,821",,Brisbane - Hobart
BNE,HBA,2019,5,"1,791","18,507",,Brisbane - Hobart
BNE,HBA,2019,6,"1,791","19,244",,Brisbane - Hobart
BNE,HBA,2019,7,"1,791","22,968",,Brisbane - Hobart
BNE,HBA,2019,8,"1,791","22,372",,Brisbane - Hobart
BNE,HBA,2019,9,"1,791","22,328",,Brisbane - Hobart
BNE,HBA,2019,10,"1,791","23,442",,Brisbane - Hobart
BNE,HBA,2019,11,"1,791","24,722",,Brisbane - Hobart
BNE,HBA,2019,12,"1,791","30,427",,Brisbane - Hobart
BNE,HBA,2020,1,"1,791","31,110",,Brisbane - Hobart
BNE,HBA,2020,2,"1,791","23,212",,Brisbane - Hobart
BNE,HBA,2020,3,"1,791","19,558",,Brisbane - Hobart
BNE,HBA,2020,4,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,5,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,6,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,7,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,8,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,9,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,10,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,11,"1,791","13,592",,Brisbane - Hobart
BNE,HBA,2020,12,"1,791","35,418",,Brisbane - Hobart
BNE,HBA,2021,1,"1,791","36,146",,Brisbane - Hobart
BNE,HBA,2021,2,"1,791","24,598",,Brisbane - Hobart
BNE,HBA,2021,3,"1,791","28,015",,Brisbane - Hobart
BNE,HBA,2021,4,"1,791","27,210",,Brisbane - Hobart
BNE,HBA,2021,5,"1,791","23,926",,Brisbane - Hobart
BNE,HBA,2021,6,"1,791","24,810",,Brisbane - Hobart
BNE,HTI,2019,1,888,"14,802",,Brisbane - Hamilton Island
BNE,HTI,2019,2,888,"13,926",,Brisbane - Hamilton Island
BNE,HTI,2019,3,888,"15,256",,Brisbane - Hamilton Island
BNE,HTI,2019,4,888,"15,256",,Brisbane - Hamilton Island
BNE,HTI,2019,5,888,"15,056",,Brisbane - Hamilton Island
BNE,HTI,2019,6,888,"14,830",,Brisbane - Hamilton Island
BNE,HTI,2019,7,888,"15,540",,Brisbane - Hamilton Island
BNE,HTI,2019,8,888,"15,674",,Brisbane - Hamilton Island
BNE,HTI,2019,9,888,"15,440",,Brisbane - Hamilton Island
BNE,HTI,2019,10,888,"15,572",,Brisbane - Hamilton Island
BNE,HTI,2019,11,888,"15,102",,Brisbane - Hamilton Island
BNE,HTI,2019,12,888,"15,974",,Brisbane - Hamilton Island
BNE,HTI,2020,1,888,"15,571",,Brisbane - Hamilton Island
BNE,HTI,2020,2,888,"14,256",,Brisbane - Hamilton Island
BNE,HTI,2020,3,888,"12,078",,Brisbane - Hamilton Island
BNE,HTI,2020,4,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,5,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,6,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,7,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,8,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,9,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,10,888,"24,903",,Brisbane - Hamilton Island
BNE,HTI,2020,11,888,"24,999",,Brisbane - Hamilton Island
BNE,HTI,2020,12,888,"33,471",,Brisbane - Hamilton Island
BNE,HTI,2021,1,888,"35,460",,Brisbane - Hamilton Island
BNE,HTI,2021,2,888,"19,928",,Brisbane - Hamilton Island
BNE,HTI,2021,3,888,"25,466",,Brisbane - Hamilton Island
BNE,HTI,2021,4,888,"24,462",,Brisbane - Hamilton Island
BNE,HTI,2021,5,888,"23,716",,Brisbane - Hamilton Island
BNE,HTI,2021,6,888,"23,437",,Brisbane - Hamilton Island
BNE,ISA,2019,1,"1,573","14,509",,Brisbane - Mount Isa
BNE,ISA,2019,2,"1,573","14,280",,Brisbane - Mount Isa
BNE,ISA,2019,3,"1,573","15,699",,Brisbane - Mount Isa
BNE,ISA,2019,4,"1,573","16,530",,Brisbane - Mount Isa
BNE,ISA,2019,5,"1,573","16,985",,Brisbane - Mount Isa
BNE,ISA,2019,6,"1,573","16,316",,Brisbane - Mount Isa
BNE,ISA,2019,7,"1,573","17,190",,Brisbane - Mount Isa
BNE,ISA,2019,8,"1,573","17,496",,Brisbane - Mount Isa
BNE,ISA,2019,9,"1,573","16,124",,Brisbane - Mount Isa
BNE,ISA,2019,10,"1,573","16,884",,Brisbane - Mount Isa
BNE,ISA,2019,11,"1,573","16,486",,Brisbane - Mount Isa
BNE,ISA,2019,12,"1,573","15,315",,Brisbane - Mount Isa
BNE,ISA,2020,1,"1,573","15,831",,Brisbane - Mount Isa
BNE,ISA,2020,2,"1,573","15,886",,Brisbane - Mount Isa
BNE,ISA,2020,3,"1,573","14,788",,Brisbane - Mount Isa
BNE,ISA,2020,4,"1,573","5,700",,Brisbane - Mount Isa
BNE,ISA,2020,5,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,6,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,7,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,8,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,9,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,10,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,11,"1,573","19,312",,Brisbane - Mount Isa
BNE,ISA,2020,12,"1,573","18,987",,Brisbane - Mount Isa
BNE,ISA,2021,1,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,2,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,3,"1,573","21,655",,Brisbane - Mount Isa
BNE,ISA,2021,4,"1,573","19,369",,Brisbane - Mount Isa
BNE,ISA,2021,5,"1,573","19,450",,Brisbane - Mount Isa
BNE,ISA,2021,6,"1,573","20,398",,Brisbane - Mount Isa
BNE,LST,2021,2,"1,664",,,Brisbane - Launceston
BNE,LST,2021,3,"1,664","16,348",,Brisbane - Launceston
BNE,LST,2021,4,"1,664","15,289",,Brisbane - Launceston
BNE,LST,2021,5,"1,664",,,Brisbane - Launceston
BNE,LST,2021,6,"1,664",,,Brisbane - Launceston
BNE,MEL,2019,1,"1,381","366,670",,Brisbane - Melbourne
BNE,MEL,2019,2,"1,381","325,515",,Brisbane - Melbourne
BNE,MEL,2019,3,"1,381","363,871",,Brisbane - Melbourne
BNE,MEL,2019,4,"1,381","370,818",,Brisbane - Melbourne
BNE,MEL,2019,5,"1,381","341,819",,Brisbane - Melbourne
BNE,MEL,2019,6,"1,381","338,119",,Brisbane - Melbourne
BNE,MEL,2019,7,"1,381","387,334",,Brisbane - Melbourne
BNE,MEL,2019,8,"1,381","358,815",,Brisbane - Melbourne
BNE,MEL,2019,9,"1,381","360,393",,Brisbane - Melbourne
BNE,MEL,2019,10,"1,381","379,108",,Brisbane - Melbourne
BNE,MEL,2019,11,"1,381","353,850",,Brisbane - Melbourne
BNE,MEL,2019,12,"1,381","367,037",,Brisbane - Melbourne
BNE,MEL,2020,1,"1,381","360,259",,Brisbane - Melbourne
BNE,MEL,2020,2,"1,381","315,083",,Brisbane - Melbourne
BNE,MEL,2020,3,"1,381","274,100",,Brisbane - Melbourne
BNE,MEL,2020,4,"1,381","23,649",,Brisbane - Melbourne
BNE,MEL,2020,5,"1,381","29,062",,Brisbane - Melbourne
BNE,MEL,2020,6,"1,381","44,534",,Brisbane - Melbourne
BNE,MEL,2020,7,"1,381","17,880",,Brisbane - Melbourne
BNE,MEL,2020,8,"1,381","9,716",,Brisbane - Melbourne
BNE,MEL,2020,9,"1,381","8,646",,Brisbane - Melbourne
BNE,MEL,2020,10,"1,381","10,468",,Brisbane - Melbourne
BNE,MEL,2020,11,"1,381","16,156",,Brisbane - Melbourne
BNE,MEL,2020,12,"1,381","169,523",,Brisbane - Melbourne
BNE,MEL,2021,1,"1,381","155,841",,Brisbane - Melbourne
BNE,MEL,2021,2,"1,381","88,818",,Brisbane - Melbourne
BNE,MEL,2021,3,"1,381","180,163",,Brisbane - Melbourne
BNE,MEL,2021,4,"1,381","206,431",,Brisbane - Melbourne
BNE,MEL,2021,5,"1,381","236,264",,Brisbane - Melbourne
BNE,MEL,2021,6,"1,381","100,454",,Brisbane - Melbourne
BNE,MKY,2019,1,797,"81,946",,Brisbane - Mackay
BNE,MKY,2019,2,797,"74,942",,Brisbane - Mackay
BNE,MKY,2019,3,797,"81,078",,Brisbane - Mackay
BNE,MKY,2019,4,797,"83,237",,Brisbane - Mackay
BNE,MKY,2019,5,797,"87,576",,Brisbane - Mackay
BNE,MKY,2019,6,797,"82,781",,Brisbane - Mackay
BNE,MKY,2019,7,797,"88,979",,Brisbane - Mackay
BNE,MKY,2019,8,797,"88,522",,Brisbane - Mackay
BNE,MKY,2019,9,797,"86,343",,Brisbane - Mackay
BNE,MKY,2019,10,797,"86,532",,Brisbane - Mackay
BNE,MKY,2019,11,797,"81,671",,Brisbane - Mackay
BNE,MKY,2019,12,797,"81,285",,Brisbane - Mackay
BNE,MKY,2020,1,797,"81,538",,Brisbane - Mackay
BNE,MKY,2020,2,797,"78,376",,Brisbane - Mackay
BNE,MKY,2020,3,797,"69,908",,Brisbane - Mackay
BNE,MKY,2020,4,797,"14,410",,Brisbane - Mackay
BNE,MKY,2020,5,797,"10,122",,Brisbane - Mackay
BNE,MKY,2020,6,797,"18,133",,Brisbane - Mackay
BNE,MKY,2020,7,797,"37,216",,Brisbane - Mackay
BNE,MKY,2020,8,797,"51,038",,Brisbane - Mackay
BNE,MKY,2020,9,797,"51,900",,Brisbane - Mackay
BNE,MKY,2020,10,797,"55,975",,Brisbane - Mackay
BNE,MKY,2020,11,797,"57,331",,Brisbane - Mackay
BNE,MKY,2020,12,797,"67,817",,Brisbane - Mackay
BNE,MKY,2021,1,797,"63,435",,Brisbane - Mackay
BNE,MKY,2021,2,797,"58,766",,Brisbane - Mackay
BNE,MKY,2021,3,797,"73,633",,Brisbane - Mackay
BNE,MKY,2021,4,797,"69,362",,Brisbane - Mackay
BNE,MKY,2021,5,797,"73,314",,Brisbane - Mackay
BNE,MKY,2021,6,797,"79,696",,Brisbane - Mackay
BNE,MOV,2019,1,780,,,Brisbane - Moranbah
BNE,MOV,2019,2,780,,,Brisbane - Moranbah
BNE,MOV,2019,3,780,,,Brisbane - Moranbah
BNE,MOV,2019,4,780,,,Brisbane - Moranbah
BNE,MOV,2019,5,780,,,Brisbane - Moranbah
BNE,MOV,2019,6,780,,,Brisbane - Moranbah
BNE,MOV,2019,7,780,,,Brisbane - Moranbah
BNE,MOV,2019,8,780,,,Brisbane - Moranbah
BNE,MOV,2019,9,780,,,Brisbane - Moranbah
BNE,MOV,2019,10,780,,,Brisbane - Moranbah
BNE,MOV,2019,11,780,,,Brisbane - Moranbah
BNE,MOV,2019,12,780,,,Brisbane - Moranbah
BNE,MOV,2020,1,780,,,Brisbane - Moranbah
BNE,MOV,2020,2,780,,,Brisbane - Moranbah
BNE,MOV,2020,3,780,,,Brisbane - Moranbah
BNE,MOV,2020,4,780,,,Brisbane - Moranbah
BNE,MOV,2020,5,780,,,Brisbane - Moranbah
BNE,MOV,2020,6,780,,,Brisbane - Moranbah
BNE,MOV,2020,7,780,,,Brisbane - Moranbah
BNE,MOV,2020,8,780,,,Brisbane - Moranbah
BNE,MOV,2020,9,780,,,Brisbane - Moranbah
BNE,MOV,2020,10,780,,,Brisbane - Moranbah
BNE,MOV,2020,11,780,,,Brisbane - Moranbah
BNE,MOV,2020,12,780,,,Brisbane - Moranbah
BNE,MOV,2021,1,780,,,Brisbane - Moranbah
BNE,MOV,2021,2,780,,,Brisbane - Moranbah
BNE,MOV,2021,3,780,,,Brisbane - Moranbah
BNE,MOV,2021,4,780,,,Brisbane - Moranbah
BNE,MOV,2021,5,780,,,Brisbane - Moranbah
BNE,MOV,2021,6,780,,,Brisbane - Moranbah
BNE,NTL,2019,1,614,"62,800",,Brisbane - Newcastle
BNE,NTL,2019,2,614,"61,484",,Brisbane - Newcastle
BNE,NTL,2019,3,614,"69,716",,Brisbane - Newcastle
BNE,NTL,2019,4,614,"63,685",,Brisbane - Newcastle
BNE,NTL,2019,5,614,"67,582",,Brisbane - Newcastle
BNE,NTL,2019,6,614,"63,683",,Brisbane - Newcastle
BNE,NTL,2019,7,614,"71,670",,Brisbane - Newcastle
BNE,NTL,2019,8,614,"69,565",,Brisbane - Newcastle
BNE,NTL,2019,9,614,"68,118",,Brisbane - Newcastle
BNE,NTL,2019,10,614,"68,989",,Brisbane - Newcastle
BNE,NTL,2019,11,614,"69,999",,Brisbane - Newcastle
BNE,NTL,2019,12,614,"66,722",,Brisbane - Newcastle
BNE,NTL,2020,1,614,"67,543",,Brisbane - Newcastle
BNE,NTL,2020,2,614,"61,476",,Brisbane - Newcastle
BNE,NTL,2020,3,614,"50,828",,Brisbane - Newcastle
BNE,NTL,2020,4,614,,,Brisbane - Newcastle
BNE,NTL,2020,5,614,,,Brisbane - Newcastle
BNE,NTL,2020,6,614,,,Brisbane - Newcastle
BNE,NTL,2020,7,614,"14,932",,Brisbane - Newcastle
BNE,NTL,2020,8,614,"10,644",,Brisbane - Newcastle
BNE,NTL,2020,9,614,,,Brisbane - Newcastle
BNE,NTL,2020,10,614,,,Brisbane - Newcastle
BNE,NTL,2020,11,614,"25,280",,Brisbane - Newcastle
BNE,NTL,2020,12,614,"51,694",,Brisbane - Newcastle
BNE,NTL,2021,1,614,"39,610",,Brisbane - Newcastle
BNE,NTL,2021,2,614,"41,951",,Brisbane - Newcastle
BNE,NTL,2021,3,614,"48,235",,Brisbane - Newcastle
BNE,NTL,2021,4,614,"51,189",,Brisbane - Newcastle
BNE,NTL,2021,5,614,"55,220",,Brisbane - Newcastle
BNE,NTL,2021,6,614,"53,557",,Brisbane - Newcastle
BNE,PER,2019,1,"3,615","93,916",,Brisbane - Perth
BNE,PER,2019,2,"3,615","86,673",,Brisbane - Perth
BNE,PER,2019,3,"3,615","96,030",,Brisbane - Perth
BNE,PER,2019,4,"3,615","94,249",,Brisbane - Perth
BNE,PER,2019,5,"3,615","96,412",,Brisbane - Perth
BNE,PER,2019,6,"3,615","89,979",,Brisbane - Perth
BNE,PER,2019,7,"3,615","97,260",,Brisbane - Perth
BNE,PER,2019,8,"3,615","95,457",,Brisbane - Perth
BNE,PER,2019,9,"3,615","95,096",,Brisbane - Perth
