Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
AYQ,SYD,2021,6,"2,181",,,Ayers Rock - Sydney
BDB,BNE,2019,1,287,17992,11095,Brisbane - Bundaberg
BDB,BNE,2019,2,287,17828,11209,Brisbane - Bundaberg
BDB,BNE,2019,3,287,19460,12875,Brisbane - Bundaberg
BDB,BNE,2019,4,287,18600,12578,Brisbane - Bundaberg
BDB,BNE,2019,5,287,18952,13183,Brisbane - Bundaberg
BDB,BNE,2019,6,287,18393,12650,Brisbane - Bundaberg
BDB,BNE,2019,7,287,19716,13355,Brisbane - Bundaberg
BDB,BNE,2019,8,287,19228,13344,Brisbane - Bundaberg
BDB,BNE,2019,9,287,18648,13492,Brisbane - Bundaberg
BDB,BNE,2019,10,287,19420,14211,Brisbane - Bundaberg
BDB,BNE,2019,11,287,18784,12929,Brisbane - Bundaberg
BDB,BNE,2019,12,287,18079,12727,Brisbane - Bundaberg
BDB,BNE,2020,1,287,16586,11110,Brisbane - Bundaberg
BDB,BNE,2020,2,287,16822,11476,Brisbane - Bundaberg
BDB,BNE,2020,3,287,15770,8209,Brisbane - Bundaberg
BDB,BNE,2020,4,287,3748,423,Brisbane - Bundaberg
BDB,BNE,2020,5,287,,,Brisbane - Bundaberg
BDB,BNE,2020,6,287,,,Brisbane - Bundaberg
BDB,BNE,2020,7,287,,,Brisbane - Bundaberg
BDB,BNE,2020,8,287,,,Brisbane - Bundaberg
BDB,BNE,2020,9,287,,,Brisbane - Bundaberg
BDB,BNE,2020,10,287,,,Brisbane - Bundaberg
BDB,BNE,2020,11,287,,,Brisbane - Bundaberg
BDB,BNE,2020,12,287,,,Brisbane - Bundaberg
BDB,BNE,2021,1,287,,,Brisbane - Bundaberg
BDB,BNE,2021,2,287,,,Brisbane - Bundaberg
BDB,BNE,2021,3,287,,,Brisbane - Bundaberg
BDB,BNE,2021,4,287,,,Brisbane - Bundaberg
BDB,BNE,2021,5,287,,,Brisbane - Bundaberg
BDB,BNE,2021,6,287,,,Brisbane - Bundaberg
BME,PER,2019,1,"1,677",33288,22472,Broome - Perth
BME,PER,2019,2,"1,677",29065,18021,Broome - Perth
BME,PER,2019,3,"1,677",33013,22083,Broome - Perth
BME,PER,2019,4,"1,677",37163,27724,Broome - Perth
BME,PER,2019,5,"1,677",38099,28751,Broome - Perth
BME,PER,2019,6,"1,677",38366,30424,Broome - Perth
BME,PER,2019,7,"1,677",39021,34630,Broome - Perth
BME,PER,2019,8,"1,677",39970,33666,Broome - Perth
BME,PER,2019,9,"1,677",37583,31534,Broome - Perth
BME,PER,2019,10,"1,677",38773,31472,Broome - Perth
BME,PER,2019,11,"1,677",33384,25027,Broome - Perth
BME,PER,2019,12,"1,677",34223,23000,Broome - Perth
BME,PER,2020,1,"1,677",33080,21701,Broome - Perth
BME,PER,2020,2,"1,677",31480,18287,Broome - Perth
BME,PER,2020,3,"1,677",19325,11120,Broome - Perth
BME,PER,2020,4,"1,677",6162,1129,Broome - Perth
BME,PER,2020,5,"1,677",5980,2111,Broome - Perth
BME,PER,2020,6,"1,677",8987,6769,Broome - Perth
BME,PER,2020,7,"1,677",22588,19194,Broome - Perth
BME,PER,2020,8,"1,677",30544,24088,Broome - Perth
BME,PER,2020,9,"1,677",42884,32850,Broome - Perth
BME,PER,2020,10,"1,677",45600,34986,Broome - Perth
BME,PER,2020,11,"1,677",40768,27913,Broome - Perth
BME,PER,2020,12,"1,677",41808,24346,Broome - Perth
BME,PER,2021,1,"1,677",33792,21267,Broome - Perth
BME,PER,2021,2,"1,677",27026,10924,Broome - Perth
BME,PER,2021,3,"1,677",34876,22534,Broome - Perth
BME,PER,2021,4,"1,677",44776,31144,Broome - Perth
BME,PER,2021,5,"1,677",45512,34744,Broome - Perth
BME,PER,2021,6,"1,677",44172,35524,Broome - Perth
BNE,CBR,2019,1,956,70627,48438,Brisbane - Canberra
BNE,CBR,2019,2,956,63859,43201,Brisbane - Canberra
BNE,CBR,2019,3,956,70385,51234,Brisbane - Canberra
BNE,CBR,2019,4,956,73044,54584,Brisbane - Canberra
BNE,CBR,2019,5,956,75847,52466,Brisbane - Canberra
BNE,CBR,2019,6,956,72325,52510,Brisbane - Canberra
BNE,CBR,2019,7,956,79409,62171,Brisbane - Canberra
BNE,CBR,2019,8,956,78029,60733,Brisbane - Canberra
BNE,CBR,2019,9,956,78727,60656,Brisbane - Canberra
BNE,CBR,2019,10,956,80636,61444,Brisbane - Canberra
BNE,CBR,2019,11,956,72306,55726,Brisbane - Canberra
BNE,CBR,2019,12,956,76058,56950,Brisbane - Canberra
BNE,CBR,2020,1,956,72743,52607,Brisbane - Canberra
BNE,CBR,2020,2,956,66408,45616,Brisbane - Canberra
BNE,CBR,2020,3,956,57097,32315,Brisbane - Canberra
BNE,CBR,2020,4,956,,,Brisbane - Canberra
BNE,CBR,2020,5,956,,,Brisbane - Canberra
BNE,CBR,2020,6,956,7404,4003,Brisbane - Canberra
BNE,CBR,2020,7,956,14508,11389,Brisbane - Canberra
BNE,CBR,2020,8,956,13260,6221,Brisbane - Canberra
BNE,CBR,2020,9,956,10354,4328,Brisbane - Canberra
BNE,CBR,2020,10,956,28047,20966,Brisbane - Canberra
BNE,CBR,2020,11,956,41951,30598,Brisbane - Canberra
BNE,CBR,2020,12,956,52233,38885,Brisbane - Canberra
BNE,CBR,2021,1,956,52531,31484,Brisbane - Canberra
BNE,CBR,2021,2,956,55745,29818,Brisbane - Canberra
BNE,CBR,2021,3,956,70213,37921,Brisbane - Canberra
BNE,CBR,2021,4,956,54496,36074,Brisbane - Canberra
BNE,CBR,2021,5,956,71690,44992,Brisbane - Canberra
BNE,CBR,2021,6,956,71121,48193,Brisbane - Canberra
BNE,CNS,2019,1,"1,391",132949,101163,Brisbane - Cairns
BNE,CNS,2019,2,"1,391",109130,93158,Brisbane - Cairns
BNE,CNS,2019,3,"1,391",119113,99615,Brisbane - Cairns
BNE,CNS,2019,4,"1,391",130231,105053,Brisbane - Cairns
BNE,CNS,2019,5,"1,391",126598,104658,Brisbane - Cairns
BNE,CNS,2019,6,"1,391",123739,103936,Brisbane - Cairns
BNE,CNS,2019,7,"1,391",141245,119665,Brisbane - Cairns
BNE,CNS,2019,8,"1,391",133836,115839,Brisbane - Cairns
BNE,CNS,2019,9,"1,391",132279,109987,Brisbane - Cairns
BNE,CNS,2019,10,"1,391",135136,118691,Brisbane - Cairns
BNE,CNS,2019,11,"1,391",123979,110849,Brisbane - Cairns
BNE,CNS,2019,12,"1,391",128994,110089,Brisbane - Cairns
BNE,CNS,2020,1,"1,391",134545,109739,Brisbane - Cairns
BNE,CNS,2020,2,"1,391",111501,79067,Brisbane - Cairns
BNE,CNS,2020,3,"1,391",92205,61085,Brisbane - Cairns
BNE,CNS,2020,4,"1,391",8298,3906,Brisbane - Cairns
BNE,CNS,2020,5,"1,391",8276,4988,Brisbane - Cairns
BNE,CNS,2020,6,"1,391",22682,18143,Brisbane - Cairns
BNE,CNS,2020,7,"1,391",68890,62555,Brisbane - Cairns
BNE,CNS,2020,8,"1,391",89134,69604,Brisbane - Cairns
BNE,CNS,2020,9,"1,391",99204,75016,Brisbane - Cairns
BNE,CNS,2020,10,"1,391",99888,77630,Brisbane - Cairns
BNE,CNS,2020,11,"1,391",88973,74452,Brisbane - Cairns
BNE,CNS,2020,12,"1,391",113507,92584,Brisbane - Cairns
BNE,CNS,2021,1,"1,391",113589,73882,Brisbane - Cairns
BNE,CNS,2021,2,"1,391",86448,57986,Brisbane - Cairns
BNE,CNS,2021,3,"1,391",104288,72009,Brisbane - Cairns
BNE,CNS,2021,4,"1,391",122050,86101,Brisbane - Cairns
BNE,CNS,2021,5,"1,391",123462,97753,Brisbane - Cairns
BNE,CNS,2021,6,"1,391",129163,107665,Brisbane - Cairns
BNE,DRW,2019,1,"2,852",38820,27813,Brisbane - Darwin
BNE,DRW,2019,2,"2,852",29314,20510,Brisbane - Darwin
BNE,DRW,2019,3,"2,852",32421,23626,Brisbane - Darwin
BNE,DRW,2019,4,"2,852",34842,29037,Brisbane - Darwin
BNE,DRW,2019,5,"2,852",35171,29165,Brisbane - Darwin
BNE,DRW,2019,6,"2,852",39480,32996,Brisbane - Darwin
BNE,DRW,2019,7,"2,852",47340,39625,Brisbane - Darwin
BNE,DRW,2019,8,"2,852",41917,35716,Brisbane - Darwin
BNE,DRW,2019,9,"2,852",40038,32518,Brisbane - Darwin
BNE,DRW,2019,10,"2,852",38334,29577,Brisbane - Darwin
BNE,DRW,2019,11,"2,852",32100,25708,Brisbane - Darwin
BNE,DRW,2019,12,"2,852",37466,28523,Brisbane - Darwin
BNE,DRW,2020,1,"2,852",37710,28226,Brisbane - Darwin
BNE,DRW,2020,2,"2,852",26502,19858,Brisbane - Darwin
BNE,DRW,2020,3,"2,852",23024,15128,Brisbane - Darwin
BNE,DRW,2020,4,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,5,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,6,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,7,"2,852",12144,8066,Brisbane - Darwin
BNE,DRW,2020,8,"2,852",17348,11060,Brisbane - Darwin
BNE,DRW,2020,9,"2,852",21524,15789,Brisbane - Darwin
BNE,DRW,2020,10,"2,852",25106,19197,Brisbane - Darwin
BNE,DRW,2020,11,"2,852",24202,17384,Brisbane - Darwin
BNE,DRW,2020,12,"2,852",31577,24347,Brisbane - Darwin
BNE,DRW,2021,1,"2,852",31576,20950,Brisbane - Darwin
BNE,DRW,2021,2,"2,852",23312,15365,Brisbane - Darwin
BNE,DRW,2021,3,"2,852",27520,20180,Brisbane - Darwin
BNE,DRW,2021,4,"2,852",32312,24576,Brisbane - Darwin
BNE,DRW,2021,5,"2,852",35042,29641,Brisbane - Darwin
BNE,DRW,2021,6,"2,852",37224,29051,Brisbane - Darwin
BNE,EMD,2019,1,653,24314,14369,Brisbane - Emerald
BNE,EMD,2019,2,653,23792,14910,Brisbane - Emerald
BNE,EMD,2019,3,653,25222,16332,Brisbane - Emerald
BNE,EMD,2019,4,653,23324,15585,Brisbane - Emerald
BNE,EMD,2019,5,653,26268,17295,Brisbane - Emerald
BNE,EMD,2019,6,653,24300,16639,Brisbane - Emerald
BNE,EMD,2019,7,653,26380,18616,Brisbane - Emerald
BNE,EMD,2019,8,653,25600,18119,Brisbane - Emerald
BNE,EMD,2019,9,653,25430,17550,Brisbane - Emerald
BNE,EMD,2019,10,653,26268,18854,Brisbane - Emerald
BNE,EMD,2019,11,653,25020,17429,Brisbane - Emerald
BNE,EMD,2019,12,653,23672,15796,Brisbane - Emerald
BNE,EMD,2020,1,653,23574,15792,Brisbane - Emerald
BNE,EMD,2020,2,653,23606,15540,Brisbane - Emerald
BNE,EMD,2020,3,653,22850,13052,Brisbane - Emerald
BNE,EMD,2020,4,653,,,Brisbane - Emerald
BNE,EMD,2020,5,653,,,Brisbane - Emerald
BNE,EMD,2020,6,653,,,Brisbane - Emerald
BNE,EMD,2020,7,653,,,Brisbane - Emerald
BNE,EMD,2020,8,653,,,Brisbane - Emerald
BNE,EMD,2020,9,653,,,Brisbane - Emerald
BNE,EMD,2020,10,653,,,Brisbane - Emerald
BNE,EMD,2020,11,653,,,Brisbane - Emerald
BNE,EMD,2020,12,653,20700,9708,Brisbane - Emerald
BNE,EMD,2021,1,653,,,Brisbane - Emerald
BNE,EMD,2021,2,653,18888,9771,Brisbane - Emerald
BNE,EMD,2021,3,653,22476,12752,Brisbane - Emerald
BNE,EMD,2021,4,653,20762,12519,Brisbane - Emerald
BNE,EMD,2021,5,653,22972,13846,Brisbane - Emerald
BNE,EMD,2021,6,653,23426,14082,Brisbane - Emerald
BNE,GLT,2019,1,434,26712,17907,Brisbane - Gladstone
BNE,GLT,2019,2,434,29148,17927,Brisbane - Gladstone
BNE,GLT,2019,3,434,31641,20586,Brisbane - Gladstone
BNE,GLT,2019,4,434,30830,20497,Brisbane - Gladstone
BNE,GLT,2019,5,434,32550,21006,Brisbane - Gladstone
BNE,GLT,2019,6,434,30756,19946,Brisbane - Gladstone
BNE,GLT,2019,7,434,32527,22526,Brisbane - Gladstone
BNE,GLT,2019,8,434,32498,21419,Brisbane - Gladstone
BNE,GLT,2019,9,434,31342,21364,Brisbane - Gladstone
BNE,GLT,2019,10,434,33068,22692,Brisbane - Gladstone
BNE,GLT,2019,11,434,31644,21574,Brisbane - Gladstone
BNE,GLT,2019,12,434,30014,20343,Brisbane - Gladstone
BNE,GLT,2020,1,434,30278,18976,Brisbane - Gladstone
BNE,GLT,2020,2,434,30174,18277,Brisbane - Gladstone
BNE,GLT,2020,3,434,28080,13274,Brisbane - Gladstone
BNE,GLT,2020,4,434,8320,1015,Brisbane - Gladstone
BNE,GLT,2020,5,434,3412,1342,Brisbane - Gladstone
BNE,GLT,2020,6,434,4172,2384,Brisbane - Gladstone
BNE,GLT,2020,7,434,,,Brisbane - Gladstone
BNE,GLT,2020,8,434,,,Brisbane - Gladstone
BNE,GLT,2020,9,434,,,Brisbane - Gladstone
BNE,GLT,2020,10,434,18698,8580,Brisbane - Gladstone
BNE,GLT,2020,11,434,19824,9851,Brisbane - Gladstone
BNE,GLT,2020,12,434,20744,11708,Brisbane - Gladstone
BNE,GLT,2021,1,434,19852,8278,Brisbane - Gladstone
BNE,GLT,2021,2,434,18040,10686,Brisbane - Gladstone
BNE,GLT,2021,3,434,21714,12796,Brisbane - Gladstone
BNE,GLT,2021,4,434,25254,13699,Brisbane - Gladstone
BNE,GLT,2021,5,434,26712,15659,Brisbane - Gladstone
BNE,GLT,2021,6,434,28072,14792,Brisbane - Gladstone
BNE,HBA,2019,1,"1,791",31788,25674,Brisbane - Hobart
BNE,HBA,2019,2,"1,791",23904,18948,Brisbane - Hobart
BNE,HBA,2019,3,"1,791",25292,19831,Brisbane - Hobart
BNE,HBA,2019,4,"1,791",24821,20991,Brisbane - Hobart
BNE,HBA,2019,5,"1,791",18507,15075,Brisbane - Hobart
BNE,HBA,2019,6,"1,791",19244,15742,Brisbane - Hobart
BNE,HBA,2019,7,"1,791",22968,19781,Brisbane - Hobart
BNE,HBA,2019,8,"1,791",22372,18642,Brisbane - Hobart
BNE,HBA,2019,9,"1,791",22328,19204,Brisbane - Hobart
BNE,HBA,2019,10,"1,791",23442,20974,Brisbane - Hobart
BNE,HBA,2019,11,"1,791",24722,21124,Brisbane - Hobart
BNE,HBA,2019,12,"1,791",30427,25414,Brisbane - Hobart
BNE,HBA,2020,1,"1,791",31110,27011,Brisbane - Hobart
BNE,HBA,2020,2,"1,791",23212,19518,Brisbane - Hobart
BNE,HBA,2020,3,"1,791",19558,14112,Brisbane - Hobart
BNE,HBA,2020,4,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,5,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,6,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,7,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,8,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,9,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,10,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,11,"1,791",13592,12236,Brisbane - Hobart
BNE,HBA,2020,12,"1,791",35418,26820,Brisbane - Hobart
BNE,HBA,2021,1,"1,791",36146,22391,Brisbane - Hobart
BNE,HBA,2021,2,"1,791",24598,18732,Brisbane - Hobart
BNE,HBA,2021,3,"1,791",28015,20806,Brisbane - Hobart
BNE,HBA,2021,4,"1,791",27210,18182,Brisbane - Hobart
BNE,HBA,2021,5,"1,791",23926,20018,Brisbane - Hobart
BNE,HBA,2021,6,"1,791",24810,21348,Brisbane - Hobart
BNE,HTI,2019,1,888,14802,9175,Brisbane - Hamilton Island
BNE,HTI,2019,2,888,13926,9983,Brisbane - Hamilton Island
BNE,HTI,2019,3,888,15256,9783,Brisbane - Hamilton Island
BNE,HTI,2019,4,888,15256,10818,Brisbane - Hamilton Island
BNE,HTI,2019,5,888,15056,10069,Brisbane - Hamilton Island
BNE,HTI,2019,6,888,14830,9905,Brisbane - Hamilton Island
BNE,HTI,2019,7,888,15540,11405,Brisbane - Hamilton Island
BNE,HTI,2019,8,888,15674,12628,Brisbane - Hamilton Island
BNE,HTI,2019,9,888,15440,12425,Brisbane - Hamilton Island
BNE,HTI,2019,10,888,15572,12530,Brisbane - Hamilton Island
BNE,HTI,2019,11,888,15102,11669,Brisbane - Hamilton Island
BNE,HTI,2019,12,888,15974,12021,Brisbane - Hamilton Island
BNE,HTI,2020,1,888,15571,11666,Brisbane - Hamilton Island
BNE,HTI,2020,2,888,14256,8878,Brisbane - Hamilton Island
BNE,HTI,2020,3,888,12078,6578,Brisbane - Hamilton Island
BNE,HTI,2020,4,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,5,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,6,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,7,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,8,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,9,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,10,888,24903,17984,Brisbane - Hamilton Island
BNE,HTI,2020,11,888,24999,18863,Brisbane - Hamilton Island
BNE,HTI,2020,12,888,33471,22349,Brisbane - Hamilton Island
BNE,HTI,2021,1,888,35460,19798,Brisbane - Hamilton Island
BNE,HTI,2021,2,888,19928,14161,Brisbane - Hamilton Island
BNE,HTI,2021,3,888,25466,15990,Brisbane - Hamilton Island
BNE,HTI,2021,4,888,24462,13330,Brisbane - Hamilton Island
BNE,HTI,2021,5,888,23716,16455,Brisbane - Hamilton Island
BNE,HTI,2021,6,888,23437,14382,Brisbane - Hamilton Island
BNE,ISA,2019,1,"1,573",14509,9156,Brisbane - Mount Isa
BNE,ISA,2019,2,"1,573",14280,9650,Brisbane - Mount Isa
BNE,ISA,2019,3,"1,573",15699,10699,Brisbane - Mount Isa
BNE,ISA,2019,4,"1,573",16530,11313,Brisbane - Mount Isa
BNE,ISA,2019,5,"1,573",16985,12146,Brisbane - Mount Isa
BNE,ISA,2019,6,"1,573",16316,11881,Brisbane - Mount Isa
BNE,ISA,2019,7,"1,573",17190,12891,Brisbane - Mount Isa
BNE,ISA,2019,8,"1,573",17496,13501,Brisbane - Mount Isa
BNE,ISA,2019,9,"1,573",16124,12346,Brisbane - Mount Isa
BNE,ISA,2019,10,"1,573",16884,13133,Brisbane - Mount Isa
BNE,ISA,2019,11,"1,573",16486,13003,Brisbane - Mount Isa
BNE,ISA,2019,12,"1,573",15315,11305,Brisbane - Mount Isa
BNE,ISA,2020,1,"1,573",15831,11191,Brisbane - Mount Isa
BNE,ISA,2020,2,"1,573",15886,10614,Brisbane - Mount Isa
BNE,ISA,2020,3,"1,573",14788,9073,Brisbane - Mount Isa
BNE,ISA,2020,4,"1,573",5700,2240,Brisbane - Mount Isa
BNE,ISA,2020,5,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,6,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,7,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,8,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,9,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,10,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,11,"1,573",19312,8728,Brisbane - Mount Isa
BNE,ISA,2020,12,"1,573",18987,9238,Brisbane - Mount Isa
BNE,ISA,2021,1,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,2,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,3,"1,573",21655,9179,Brisbane - Mount Isa
BNE,ISA,2021,4,"1,573",19369,9566,Brisbane - Mount Isa
BNE,ISA,2021,5,"1,573",19450,10377,Brisbane - Mount Isa
BNE,ISA,2021,6,"1,573",20398,10792,Brisbane - Mount Isa
BNE,LST,2021,2,"1,664",,,Brisbane - Launceston
BNE,LST,2021,3,"1,664",16348,12455,Brisbane - Launceston
BNE,LST,2021,4,"1,664",15289,10736,Brisbane - Launceston
BNE,LST,2021,5,"1,664",,,Brisbane - Launceston
BNE,LST,2021,6,"1,664",,,Brisbane - Launceston
BNE,MEL,2019,1,"1,381",366670,296590,Brisbane - Melbourne
BNE,MEL,2019,2,"1,381",325515,255981,Brisbane - Melbourne
BNE,MEL,2019,3,"1,381",363871,295315,Brisbane - Melbourne
BNE,MEL,2019,4,"1,381",370818,307006,Brisbane - Melbourne
BNE,MEL,2019,5,"1,381",341819,276350,Brisbane - Melbourne
BNE,MEL,2019,6,"1,381",338119,275212,Brisbane - Melbourne
BNE,MEL,2019,7,"1,381",387334,330830,Brisbane - Melbourne
BNE,MEL,2019,8,"1,381",358815,306282,Brisbane - Melbourne
BNE,MEL,2019,9,"1,381",360393,312075,Brisbane - Melbourne
BNE,MEL,2019,10,"1,381",379108,331472,Brisbane - Melbourne
BNE,MEL,2019,11,"1,381",353850,306718,Brisbane - Melbourne
BNE,MEL,2019,12,"1,381",367037,314850,Brisbane - Melbourne
BNE,MEL,2020,1,"1,381",360259,308815,Brisbane - Melbourne
BNE,MEL,2020,2,"1,381",315083,239671,Brisbane - Melbourne
BNE,MEL,2020,3,"1,381",274100,168894,Brisbane - Melbourne
BNE,MEL,2020,4,"1,381",23649,8637,Brisbane - Melbourne
BNE,MEL,2020,5,"1,381",29062,16128,Brisbane - Melbourne
BNE,MEL,2020,6,"1,381",44534,27098,Brisbane - Melbourne
BNE,MEL,2020,7,"1,381",17880,6580,Brisbane - Melbourne
BNE,MEL,2020,8,"1,381",9716,3677,Brisbane - Melbourne
BNE,MEL,2020,9,"1,381",8646,4401,Brisbane - Melbourne
BNE,MEL,2020,10,"1,381",10468,6050,Brisbane - Melbourne
BNE,MEL,2020,11,"1,381",16156,6220,Brisbane - Melbourne
BNE,MEL,2020,12,"1,381",169523,132589,Brisbane - Melbourne
BNE,MEL,2021,1,"1,381",155841,95958,Brisbane - Melbourne
BNE,MEL,2021,2,"1,381",88818,47297,Brisbane - Melbourne
BNE,MEL,2021,3,"1,381",180163,131340,Brisbane - Melbourne
BNE,MEL,2021,4,"1,381",206431,136052,Brisbane - Melbourne
BNE,MEL,2021,5,"1,381",236264,159588,Brisbane - Melbourne
BNE,MEL,2021,6,"1,381",100454,42825,Brisbane - Melbourne
BNE,MKY,2019,1,797,81946,58371,Brisbane - Mackay
BNE,MKY,2019,2,797,74942,54441,Brisbane - Mackay
BNE,MKY,2019,3,797,81078,61198,Brisbane - Mackay
BNE,MKY,2019,4,797,83237,61140,Brisbane - Mackay
BNE,MKY,2019,5,797,87576,65378,Brisbane - Mackay
BNE,MKY,2019,6,797,82781,62406,Brisbane - Mackay
BNE,MKY,2019,7,797,88979,68800,Brisbane - Mackay
BNE,MKY,2019,8,797,88522,69350,Brisbane - Mackay
BNE,MKY,2019,9,797,86343,69701,Brisbane - Mackay
BNE,MKY,2019,10,797,86532,71185,Brisbane - Mackay
BNE,MKY,2019,11,797,81671,66122,Brisbane - Mackay
BNE,MKY,2019,12,797,81285,67545,Brisbane - Mackay
BNE,MKY,2020,1,797,81538,62875,Brisbane - Mackay
BNE,MKY,2020,2,797,78376,58246,Brisbane - Mackay
BNE,MKY,2020,3,797,69908,44894,Brisbane - Mackay
BNE,MKY,2020,4,797,14410,6121,Brisbane - Mackay
BNE,MKY,2020,5,797,10122,5741,Brisbane - Mackay
BNE,MKY,2020,6,797,18133,14021,Brisbane - Mackay
BNE,MKY,2020,7,797,37216,28035,Brisbane - Mackay
BNE,MKY,2020,8,797,51038,27674,Brisbane - Mackay
BNE,MKY,2020,9,797,51900,30264,Brisbane - Mackay
BNE,MKY,2020,10,797,55975,34907,Brisbane - Mackay
BNE,MKY,2020,11,797,57331,37059,Brisbane - Mackay
BNE,MKY,2020,12,797,67817,45599,Brisbane - Mackay
BNE,MKY,2021,1,797,63435,34630,Brisbane - Mackay
BNE,MKY,2021,2,797,58766,38181,Brisbane - Mackay
BNE,MKY,2021,3,797,73633,48375,Brisbane - Mackay
BNE,MKY,2021,4,797,69362,49731,Brisbane - Mackay
BNE,MKY,2021,5,797,73314,56522,Brisbane - Mackay
BNE,MKY,2021,6,797,79696,53451,Brisbane - Mackay
BNE,MOV,2019,1,780,,,Brisbane - Moranbah
BNE,MOV,2019,2,780,,,Brisbane - Moranbah
BNE,MOV,2019,3,780,,,Brisbane - Moranbah
BNE,MOV,2019,4,780,,,Brisbane - Moranbah
BNE,MOV,2019,5,780,,,Brisbane - Moranbah
BNE,MOV,2019,6,780,,,Brisbane - Moranbah
BNE,MOV,2019,7,780,,,Brisbane - Moranbah
BNE,MOV,2019,8,780,,,Brisbane - Moranbah
BNE,MOV,2019,9,780,,,Brisbane - Moranbah
BNE,MOV,2019,10,780,,,Brisbane - Moranbah
BNE,MOV,2019,11,780,,,Brisbane - Moranbah
BNE,MOV,2019,12,780,,,Brisbane - Moranbah
BNE,MOV,2020,1,780,,,Brisbane - Moranbah
BNE,MOV,2020,2,780,,,Brisbane - Moranbah
BNE,MOV,2020,3,780,,,Brisbane - Moranbah
BNE,MOV,2020,4,780,,,Brisbane - Moranbah
BNE,MOV,2020,5,780,,,Brisbane - Moranbah
BNE,MOV,2020,6,780,,,Brisbane - Moranbah
BNE,MOV,2020,7,780,,,Brisbane - Moranbah
BNE,MOV,2020,8,780,,,Brisbane - Moranbah
BNE,MOV,2020,9,780,,,Brisbane - Moranbah
BNE,MOV,2020,10,780,,,Brisbane - Moranbah
BNE,MOV,2020,11,780,,,Brisbane - Moranbah
BNE,MOV,2020,12,780,,,Brisbane - Moranbah
BNE,MOV,2021,1,780,,,Brisbane - Moranbah
BNE,MOV,2021,2,780,,,Brisbane - Moranbah
BNE,MOV,2021,3,780,,,Brisbane - Moranbah
BNE,MOV,2021,4,780,,,Brisbane - Moranbah
BNE,MOV,2021,5,780,,,Brisbane - Moranbah
BNE,MOV,2021,6,780,,,Brisbane - Moranbah
BNE,NTL,2019,1,614,62800,46272,Brisbane - Newcastle
BNE,NTL,2019,2,614,61484,42728,Brisbane - Newcastle
BNE,NTL,2019,3,614,69716,50475,Brisbane - Newcastle
BNE,NTL,2019,4,614,63685,47591,Brisbane - Newcastle
BNE,NTL,2019,5,614,67582,49018,Brisbane - Newcastle
BNE,NTL,2019,6,614,63683,46864,Brisbane - Newcastle
BNE,NTL,2019,7,614,71670,51644,Brisbane - Newcastle
BNE,NTL,2019,8,614,69565,53449,Brisbane - Newcastle
BNE,NTL,2019,9,614,68118,52663,Brisbane - Newcastle
BNE,NTL,2019,10,614,68989,56940,Brisbane - Newcastle
BNE,NTL,2019,11,614,69999,55383,Brisbane - Newcastle
BNE,NTL,2019,12,614,66722,51606,Brisbane - Newcastle
BNE,NTL,2020,1,614,67543,49190,Brisbane - Newcastle
BNE,NTL,2020,2,614,61476,44035,Brisbane - Newcastle
BNE,NTL,2020,3,614,50828,29530,Brisbane - Newcastle
BNE,NTL,2020,4,614,,,Brisbane - Newcastle
BNE,NTL,2020,5,614,,,Brisbane - Newcastle
BNE,NTL,2020,6,614,,,Brisbane - Newcastle
BNE,NTL,2020,7,614,14932,9430,Brisbane - Newcastle
BNE,NTL,2020,8,614,10644,4152,Brisbane - Newcastle
BNE,NTL,2020,9,614,,,Brisbane - Newcastle
BNE,NTL,2020,10,614,,,Brisbane - Newcastle
BNE,NTL,2020,11,614,25280,19650,Brisbane - Newcastle
BNE,NTL,2020,12,614,51694,31412,Brisbane - Newcastle
BNE,NTL,2021,1,614,39610,19912,Brisbane - Newcastle
BNE,NTL,2021,2,614,41951,26418,Brisbane - Newcastle
BNE,NTL,2021,3,614,48235,29759,Brisbane - Newcastle
BNE,NTL,2021,4,614,51189,33678,Brisbane - Newcastle
