Date,Stop_1,Stop_2,Year,Month,Distance,Seats,Flights,Revenue_Percent,Passengers,Route
1 July 2019,ASP,DRW,2019,7,"1,305",27353,164,47.9,13110,Alice Springs - Darwin
1 August 2019,ASP,DRW,2019,8,"1,305",26510,161,47.6,12610,Alice Springs - Darwin
1 September 2019,ASP,DRW,2019,9,"1,305",26704,162,37.1,9906,Alice Springs - Darwin
1 October 2019,ASP,DRW,2019,10,"1,305",26143,168,41,10706,Alice Springs - Darwin
1 November 2019,ASP,DRW,2019,11,"1,305",13542,137,62.7,8494,Alice Springs - Darwin
1 December 2019,ASP,DRW,2019,12,"1,305",9858,103,59.6,5874,Alice Springs - Darwin
1 January 2020,ASP,DRW,2020,1,"1,305",8522,88,55.5,4726,Alice Springs - Darwin
1 February 2020,ASP,DRW,2020,2,"1,305",,,,,Alice Springs - Darwin
1 March 2020,ASP,DRW,2020,3,"1,305",,,,,Alice Springs - Darwin
1 April 2020,ASP,DRW,2020,4,"1,305",,,,,Alice Springs - Darwin
1 May 2020,ASP,DRW,2020,5,"1,305",,,,,Alice Springs - Darwin
1 June 2020,ASP,DRW,2020,6,"1,305",,,,,Alice Springs - Darwin
1 July 2020,ASP,DRW,2020,7,"1,305",,,,,Alice Springs - Darwin
1 August 2020,ASP,DRW,2020,8,"1,305",,,,,Alice Springs - Darwin
1 September 2020,ASP,DRW,2020,9,"1,305",,,,,Alice Springs - Darwin
1 October 2020,ASP,DRW,2020,10,"1,305",,,,,Alice Springs - Darwin
1 November 2020,ASP,DRW,2020,11,"1,305",,,,,Alice Springs - Darwin
1 December 2020,ASP,DRW,2020,12,"1,305",,,,,Alice Springs - Darwin
1 January 2021,ASP,DRW,2021,1,"1,305",,,,,Alice Springs - Darwin
1 February 2021,ASP,DRW,2021,2,"1,305",,,,,Alice Springs - Darwin
1 March 2021,ASP,DRW,2021,3,"1,305",,,,,Alice Springs - Darwin
1 April 2021,ASP,DRW,2021,4,"1,305",,,,,Alice Springs - Darwin
1 May 2021,ASP,DRW,2021,5,"1,305",,,,,Alice Springs - Darwin
1 June 2021,ASP,DRW,2021,6,"1,305",,,,,Alice Springs - Darwin
1 January 2019,ASP,MEL,2019,1,"1,860",,,,,Alice Springs - Melbourne
1 February 2019,ASP,MEL,2019,2,"1,860",,,,,Alice Springs - Melbourne
1 March 2019,ASP,MEL,2019,3,"1,860",,,,,Alice Springs - Melbourne
1 April 2019,ASP,MEL,2019,4,"1,860",,,,,Alice Springs - Melbourne
1 May 2019,ASP,MEL,2019,5,"1,860",,,,,Alice Springs - Melbourne
1 June 2019,ASP,MEL,2019,6,"1,860",,,,,Alice Springs - Melbourne
1 July 2019,ASP,MEL,2019,7,"1,860",,,,,Alice Springs - Melbourne
1 August 2019,ASP,MEL,2019,8,"1,860",,,,,Alice Springs - Melbourne
1 September 2019,ASP,MEL,2019,9,"1,860",,,,,Alice Springs - Melbourne
1 October 2019,ASP,MEL,2019,10,"1,860",,,,,Alice Springs - Melbourne
1 November 2019,ASP,MEL,2019,11,"1,860",,,,,Alice Springs - Melbourne
1 December 2019,ASP,MEL,2019,12,"1,860",,,,,Alice Springs - Melbourne
1 January 2020,ASP,MEL,2020,1,"1,860",,,,,Alice Springs - Melbourne
1 February 2020,ASP,MEL,2020,2,"1,860",,,,,Alice Springs - Melbourne
1 March 2020,ASP,MEL,2020,3,"1,860",,,,,Alice Springs - Melbourne
1 April 2020,ASP,MEL,2020,4,"1,860",,,,,Alice Springs - Melbourne
1 May 2020,ASP,MEL,2020,5,"1,860",,,,,Alice Springs - Melbourne
1 June 2020,ASP,MEL,2020,6,"1,860",,,,,Alice Springs - Melbourne
1 July 2020,ASP,MEL,2020,7,"1,860",,,,,Alice Springs - Melbourne
1 August 2020,ASP,MEL,2020,8,"1,860",,,,,Alice Springs - Melbourne
1 September 2020,ASP,MEL,2020,9,"1,860",,,,,Alice Springs - Melbourne
1 October 2020,ASP,MEL,2020,10,"1,860",,,,,Alice Springs - Melbourne
1 November 2020,ASP,MEL,2020,11,"1,860",,,,,Alice Springs - Melbourne
1 December 2020,ASP,MEL,2020,12,"1,860",,,,,Alice Springs - Melbourne
1 January 2021,ASP,MEL,2021,1,"1,860",,,,,Alice Springs - Melbourne
1 February 2021,ASP,MEL,2021,2,"1,860",,,,,Alice Springs - Melbourne
1 March 2021,ASP,MEL,2021,3,"1,860",,,,,Alice Springs - Melbourne
1 April 2021,ASP,MEL,2021,4,"1,860",,,,,Alice Springs - Melbourne
1 May 2021,ASP,MEL,2021,5,"1,860",,,,,Alice Springs - Melbourne
1 June 2021,ASP,MEL,2021,6,"1,860",,,,,Alice Springs - Melbourne
1 January 2019,ASP,SYD,2019,1,"2,022",,,,,Alice Springs - Sydney
1 February 2019,ASP,SYD,2019,2,"2,022",,,,,Alice Springs - Sydney
1 March 2019,ASP,SYD,2019,3,"2,022",,,,,Alice Springs - Sydney
1 April 2019,ASP,SYD,2019,4,"2,022",,,,,Alice Springs - Sydney
1 May 2019,ASP,SYD,2019,5,"2,022",,,,,Alice Springs - Sydney
1 June 2019,ASP,SYD,2019,6,"2,022",,,,,Alice Springs - Sydney
1 July 2019,ASP,SYD,2019,7,"2,022",,,,,Alice Springs - Sydney
1 August 2019,ASP,SYD,2019,8,"2,022",,,,,Alice Springs - Sydney
1 September 2019,ASP,SYD,2019,9,"2,022",,,,,Alice Springs - Sydney
1 October 2019,ASP,SYD,2019,10,"2,022",,,,,Alice Springs - Sydney
1 November 2019,ASP,SYD,2019,11,"2,022",,,,,Alice Springs - Sydney
1 December 2019,ASP,SYD,2019,12,"2,022",,,,,Alice Springs - Sydney
1 January 2020,ASP,SYD,2020,1,"2,022",,,,,Alice Springs - Sydney
1 February 2020,ASP,SYD,2020,2,"2,022",,,,,Alice Springs - Sydney
1 March 2020,ASP,SYD,2020,3,"2,022",,,,,Alice Springs - Sydney
1 April 2020,ASP,SYD,2020,4,"2,022",,,,,Alice Springs - Sydney
1 May 2020,ASP,SYD,2020,5,"2,022",,,,,Alice Springs - Sydney
1 June 2020,ASP,SYD,2020,6,"2,022",,,,,Alice Springs - Sydney
1 July 2020,ASP,SYD,2020,7,"2,022",,,,,Alice Springs - Sydney
1 August 2020,ASP,SYD,2020,8,"2,022",,,,,Alice Springs - Sydney
1 September 2020,ASP,SYD,2020,9,"2,022",,,,,Alice Springs - Sydney
1 October 2020,ASP,SYD,2020,10,"2,022",,,,,Alice Springs - Sydney
1 November 2020,ASP,SYD,2020,11,"2,022",,,,,Alice Springs - Sydney
1 December 2020,ASP,SYD,2020,12,"2,022",,,,,Alice Springs - Sydney
1 January 2021,ASP,SYD,2021,1,"2,022",,,,,Alice Springs - Sydney
1 February 2021,ASP,SYD,2021,2,"2,022",,,,,Alice Springs - Sydney
1 March 2021,ASP,SYD,2021,3,"2,022",,,,,Alice Springs - Sydney
1 April 2021,ASP,SYD,2021,4,"2,022",,,,,Alice Springs - Sydney
1 May 2021,ASP,SYD,2021,5,"2,022",,,,,Alice Springs - Sydney
1 June 2021,ASP,SYD,2021,6,"2,022",,,,,Alice Springs - Sydney
1 January 2019,AYQ,SYD,2019,1,"2,181",20608,116,64.1,13211,Ayers Rock - Sydney
1 February 2019,AYQ,SYD,2019,2,"2,181",18024,104,69.4,12502,Ayers Rock - Sydney
1 March 2019,AYQ,SYD,2019,3,"2,181",20088,114,82,16481,Ayers Rock - Sydney
1 April 2019,AYQ,SYD,2019,4,"2,181",21446,120,79.7,17085,Ayers Rock - Sydney
1 May 2019,AYQ,SYD,2019,5,"2,181",22200,124,81.8,18161,Ayers Rock - Sydney
1 June 2019,AYQ,SYD,2019,6,"2,181",21348,120,83.1,17749,Ayers Rock - Sydney
1 July 2019,AYQ,SYD,2019,7,"2,181",22248,124,83.7,18621,Ayers Rock - Sydney
1 August 2019,AYQ,SYD,2019,8,"2,181",22158,124,88.8,19685,Ayers Rock - Sydney
1 September 2019,AYQ,SYD,2019,9,"2,181",21516,120,86.4,18580,Ayers Rock - Sydney
1 October 2019,AYQ,SYD,2019,10,"2,181",22136,123,84.1,18614,Ayers Rock - Sydney
1 November 2019,AYQ,SYD,2019,11,"2,181",19644,110,73,14341,Ayers Rock - Sydney
1 December 2019,AYQ,SYD,2019,12,"2,181",20269,114,54.9,11134,Ayers Rock - Sydney
1 January 2020,AYQ,SYD,2020,1,"2,181",20240,114,56.7,11470,Ayers Rock - Sydney
1 February 2020,AYQ,SYD,2020,2,"2,181",18220,104,52.7,9602,Ayers Rock - Sydney
1 March 2020,AYQ,SYD,2020,3,"2,181",16168,91,50.8,8217,Ayers Rock - Sydney
1 April 2020,AYQ,SYD,2020,4,"2,181",,,,,Ayers Rock - Sydney
1 May 2020,AYQ,SYD,2020,5,"2,181",,,,,Ayers Rock - Sydney
1 June 2020,AYQ,SYD,2020,6,"2,181",,,,,Ayers Rock - Sydney
1 July 2020,AYQ,SYD,2020,7,"2,181",,,,,Ayers Rock - Sydney
1 August 2020,AYQ,SYD,2020,8,"2,181",,,,,Ayers Rock - Sydney
1 September 2020,AYQ,SYD,2020,9,"2,181",,,,,Ayers Rock - Sydney
1 October 2020,AYQ,SYD,2020,10,"2,181",,,,,Ayers Rock - Sydney
1 November 2020,AYQ,SYD,2020,11,"2,181",,,,,Ayers Rock - Sydney
1 December 2020,AYQ,SYD,2020,12,"2,181",,,,,Ayers Rock - Sydney
1 January 2021,AYQ,SYD,2021,1,"2,181",,,,,Ayers Rock - Sydney
1 February 2021,AYQ,SYD,2021,2,"2,181",,,,,Ayers Rock - Sydney
1 March 2021,AYQ,SYD,2021,3,"2,181",,,,,Ayers Rock - Sydney
1 April 2021,AYQ,SYD,2021,4,"2,181",,,,,Ayers Rock - Sydney
1 May 2021,AYQ,SYD,2021,5,"2,181",,,,,Ayers Rock - Sydney
1 June 2021,AYQ,SYD,2021,6,"2,181",,,,,Ayers Rock - Sydney
1 January 2019,BDB,BNE,2019,1,287,17992,278,61.7,11095,Brisbane - Bundaberg
1 February 2019,BDB,BNE,2019,2,287,17828,278,62.9,11209,Brisbane - Bundaberg
1 March 2019,BDB,BNE,2019,3,287,19460,304,66.2,12875,Brisbane - Bundaberg
1 April 2019,BDB,BNE,2019,4,287,18600,296,67.6,12578,Brisbane - Bundaberg
1 May 2019,BDB,BNE,2019,5,287,18952,306,69.6,13183,Brisbane - Bundaberg
1 June 2019,BDB,BNE,2019,6,287,18393,292,68.8,12650,Brisbane - Bundaberg
1 July 2019,BDB,BNE,2019,7,287,19716,312,67.7,13355,Brisbane - Bundaberg
1 August 2019,BDB,BNE,2019,8,287,19228,308,69.4,13344,Brisbane - Bundaberg
1 September 2019,BDB,BNE,2019,9,287,18648,300,72.4,13492,Brisbane - Bundaberg
1 October 2019,BDB,BNE,2019,10,287,19420,308,73.2,14211,Brisbane - Bundaberg
1 November 2019,BDB,BNE,2019,11,287,18784,300,68.8,12929,Brisbane - Bundaberg
1 December 2019,BDB,BNE,2019,12,287,18079,291,70.4,12727,Brisbane - Bundaberg
1 January 2020,BDB,BNE,2020,1,287,16586,271,67,11110,Brisbane - Bundaberg
1 February 2020,BDB,BNE,2020,2,287,16822,272,68.2,11476,Brisbane - Bundaberg
1 March 2020,BDB,BNE,2020,3,287,15770,253,52.1,8209,Brisbane - Bundaberg
1 April 2020,BDB,BNE,2020,4,287,3748,50,11.3,423,Brisbane - Bundaberg
1 May 2020,BDB,BNE,2020,5,287,,,,,Brisbane - Bundaberg
1 June 2020,BDB,BNE,2020,6,287,,,,,Brisbane - Bundaberg
1 July 2020,BDB,BNE,2020,7,287,,,,,Brisbane - Bundaberg
1 August 2020,BDB,BNE,2020,8,287,,,,,Brisbane - Bundaberg
1 September 2020,BDB,BNE,2020,9,287,,,,,Brisbane - Bundaberg
1 October 2020,BDB,BNE,2020,10,287,,,,,Brisbane - Bundaberg
1 November 2020,BDB,BNE,2020,11,287,,,,,Brisbane - Bundaberg
1 December 2020,BDB,BNE,2020,12,287,,,,,Brisbane - Bundaberg
1 January 2021,BDB,BNE,2021,1,287,,,,,Brisbane - Bundaberg
1 February 2021,BDB,BNE,2021,2,287,,,,,Brisbane - Bundaberg
1 March 2021,BDB,BNE,2021,3,287,,,,,Brisbane - Bundaberg
1 April 2021,BDB,BNE,2021,4,287,,,,,Brisbane - Bundaberg
1 May 2021,BDB,BNE,2021,5,287,,,,,Brisbane - Bundaberg
1 June 2021,BDB,BNE,2021,6,287,,,,,Brisbane - Bundaberg
1 January 2019,BME,PER,2019,1,"1,677",33288,293,67.5,22472,Broome - Perth
1 February 2019,BME,PER,2019,2,"1,677",29065,254,62,18021,Broome - Perth
1 March 2019,BME,PER,2019,3,"1,677",33013,283,66.9,22083,Broome - Perth
1 April 2019,BME,PER,2019,4,"1,677",37163,317,74.6,27724,Broome - Perth
1 May 2019,BME,PER,2019,5,"1,677",38099,331,75.5,28751,Broome - Perth
1 June 2019,BME,PER,2019,6,"1,677",38366,325,79.3,30424,Broome - Perth
1 July 2019,BME,PER,2019,7,"1,677",39021,341,88.7,34630,Broome - Perth
1 August 2019,BME,PER,2019,8,"1,677",39970,338,84.2,33666,Broome - Perth
1 September 2019,BME,PER,2019,9,"1,677",37583,328,83.9,31534,Broome - Perth
1 October 2019,BME,PER,2019,10,"1,677",38773,337,81.2,31472,Broome - Perth
1 November 2019,BME,PER,2019,11,"1,677",33384,277,75,25027,Broome - Perth
1 December 2019,BME,PER,2019,12,"1,677",34223,292,67.2,23000,Broome - Perth
1 January 2020,BME,PER,2020,1,"1,677",33080,278,65.6,21701,Broome - Perth
1 February 2020,BME,PER,2020,2,"1,677",31480,268,58.1,18287,Broome - Perth
1 March 2020,BME,PER,2020,3,"1,677",19325,172,57.5,11120,Broome - Perth
1 April 2020,BME,PER,2020,4,"1,677",6162,55,18.3,1129,Broome - Perth
1 May 2020,BME,PER,2020,5,"1,677",5980,46,35.3,2111,Broome - Perth
1 June 2020,BME,PER,2020,6,"1,677",8987,68,75.3,6769,Broome - Perth
1 July 2020,BME,PER,2020,7,"1,677",22588,160,85,19194,Broome - Perth
1 August 2020,BME,PER,2020,8,"1,677",30544,186,78.9,24088,Broome - Perth
1 September 2020,BME,PER,2020,9,"1,677",42884,278,76.6,32850,Broome - Perth
1 October 2020,BME,PER,2020,10,"1,677",45600,294,76.7,34986,Broome - Perth
1 November 2020,BME,PER,2020,11,"1,677",40768,278,68.5,27913,Broome - Perth
1 December 2020,BME,PER,2020,12,"1,677",41808,291,58.2,24346,Broome - Perth
1 January 2021,BME,PER,2021,1,"1,677",33792,245,62.9,21267,Broome - Perth
1 February 2021,BME,PER,2021,2,"1,677",27026,190,40.4,10924,Broome - Perth
1 March 2021,BME,PER,2021,3,"1,677",34876,240,64.6,22534,Broome - Perth
1 April 2021,BME,PER,2021,4,"1,677",44776,276,69.6,31144,Broome - Perth
1 May 2021,BME,PER,2021,5,"1,677",45512,275,76.3,34744,Broome - Perth
1 June 2021,BME,PER,2021,6,"1,677",44172,269,80.4,35524,Broome - Perth
1 January 2019,BNE,CBR,2019,1,956,70627,527,68.6,48438,Brisbane - Canberra
1 February 2019,BNE,CBR,2019,2,956,63859,476,67.7,43201,Brisbane - Canberra
1 March 2019,BNE,CBR,2019,3,956,70385,523,72.8,51234,Brisbane - Canberra
1 April 2019,BNE,CBR,2019,4,956,73044,534,74.7,54584,Brisbane - Canberra
1 May 2019,BNE,CBR,2019,5,956,75847,554,69.2,52466,Brisbane - Canberra
1 June 2019,BNE,CBR,2019,6,956,72325,528,72.6,52510,Brisbane - Canberra
1 July 2019,BNE,CBR,2019,7,956,79409,574,78.3,62171,Brisbane - Canberra
1 August 2019,BNE,CBR,2019,8,956,78029,566,77.8,60733,Brisbane - Canberra
1 September 2019,BNE,CBR,2019,9,956,78727,558,77,60656,Brisbane - Canberra
1 October 2019,BNE,CBR,2019,10,956,80636,575,76.2,61444,Brisbane - Canberra
1 November 2019,BNE,CBR,2019,11,956,72306,529,77.1,55726,Brisbane - Canberra
1 December 2019,BNE,CBR,2019,12,956,76058,558,74.9,56950,Brisbane - Canberra
1 January 2020,BNE,CBR,2020,1,956,72743,530,72.3,52607,Brisbane - Canberra
1 February 2020,BNE,CBR,2020,2,956,66408,492,68.7,45616,Brisbane - Canberra
1 March 2020,BNE,CBR,2020,3,956,57097,422,56.6,32315,Brisbane - Canberra
1 April 2020,BNE,CBR,2020,4,956,,,,,Brisbane - Canberra
1 May 2020,BNE,CBR,2020,5,956,,,,,Brisbane - Canberra
1 June 2020,BNE,CBR,2020,6,956,7404,78,54.1,4003,Brisbane - Canberra
1 July 2020,BNE,CBR,2020,7,956,14508,134,78.5,11389,Brisbane - Canberra
1 August 2020,BNE,CBR,2020,8,956,13260,110,46.9,6221,Brisbane - Canberra
1 September 2020,BNE,CBR,2020,9,956,10354,79,41.8,4328,Brisbane - Canberra
1 October 2020,BNE,CBR,2020,10,956,28047,215,74.8,20966,Brisbane - Canberra
1 November 2020,BNE,CBR,2020,11,956,41951,303,72.9,30598,Brisbane - Canberra
1 December 2020,BNE,CBR,2020,12,956,52233,382,74.4,38885,Brisbane - Canberra
1 January 2021,BNE,CBR,2021,1,956,52531,384,59.9,31484,Brisbane - Canberra
1 February 2021,BNE,CBR,2021,2,956,55745,413,53.5,29818,Brisbane - Canberra
1 March 2021,BNE,CBR,2021,3,956,70213,478,54,37921,Brisbane - Canberra
1 April 2021,BNE,CBR,2021,4,956,54496,410,66.2,36074,Brisbane - Canberra
1 May 2021,BNE,CBR,2021,5,956,71690,512,62.8,44992,Brisbane - Canberra
1 June 2021,BNE,CBR,2021,6,956,71121,498,67.8,48193,Brisbane - Canberra
1 January 2019,BNE,CNS,2019,1,"1,391",132949,869,76.1,101163,Brisbane - Cairns
1 February 2019,BNE,CNS,2019,2,"1,391",109130,738,85.4,93158,Brisbane - Cairns
1 March 2019,BNE,CNS,2019,3,"1,391",119113,795,83.6,99615,Brisbane - Cairns
1 April 2019,BNE,CNS,2019,4,"1,391",130231,896,80.7,105053,Brisbane - Cairns
1 May 2019,BNE,CNS,2019,5,"1,391",126598,894,82.7,104658,Brisbane - Cairns
1 June 2019,BNE,CNS,2019,6,"1,391",123739,874,84,103936,Brisbane - Cairns
1 July 2019,BNE,CNS,2019,7,"1,391",141245,988,84.7,119665,Brisbane - Cairns
1 August 2019,BNE,CNS,2019,8,"1,391",133836,932,86.6,115839,Brisbane - Cairns
1 September 2019,BNE,CNS,2019,9,"1,391",132279,914,83.1,109987,Brisbane - Cairns
1 October 2019,BNE,CNS,2019,10,"1,391",135136,938,87.8,118691,Brisbane - Cairns
1 November 2019,BNE,CNS,2019,11,"1,391",123979,855,89.4,110849,Brisbane - Cairns
1 December 2019,BNE,CNS,2019,12,"1,391",128994,884,85.3,110089,Brisbane - Cairns
1 January 2020,BNE,CNS,2020,1,"1,391",134545,933,81.6,109739,Brisbane - Cairns
1 February 2020,BNE,CNS,2020,2,"1,391",111501,785,70.9,79067,Brisbane - Cairns
1 March 2020,BNE,CNS,2020,3,"1,391",92205,675,66.2,61085,Brisbane - Cairns
1 April 2020,BNE,CNS,2020,4,"1,391",8298,122,47.1,3906,Brisbane - Cairns
1 May 2020,BNE,CNS,2020,5,"1,391",8276,119,60.3,4988,Brisbane - Cairns
1 June 2020,BNE,CNS,2020,6,"1,391",22682,206,80,18143,Brisbane - Cairns
1 July 2020,BNE,CNS,2020,7,"1,391",68890,467,90.8,62555,Brisbane - Cairns
1 August 2020,BNE,CNS,2020,8,"1,391",89134,642,78.1,69604,Brisbane - Cairns
1 September 2020,BNE,CNS,2020,9,"1,391",99204,755,75.6,75016,Brisbane - Cairns
1 October 2020,BNE,CNS,2020,10,"1,391",99888,737,77.7,77630,Brisbane - Cairns
1 November 2020,BNE,CNS,2020,11,"1,391",88973,623,83.7,74452,Brisbane - Cairns
1 December 2020,BNE,CNS,2020,12,"1,391",113507,727,81.6,92584,Brisbane - Cairns
1 January 2021,BNE,CNS,2021,1,"1,391",113589,707,65,73882,Brisbane - Cairns
1 February 2021,BNE,CNS,2021,2,"1,391",86448,553,67.1,57986,Brisbane - Cairns
1 March 2021,BNE,CNS,2021,3,"1,391",104288,675,69,72009,Brisbane - Cairns
1 April 2021,BNE,CNS,2021,4,"1,391",122050,741,70.6,86101,Brisbane - Cairns
1 May 2021,BNE,CNS,2021,5,"1,391",123462,764,79.2,97753,Brisbane - Cairns
1 June 2021,BNE,CNS,2021,6,"1,391",129163,796,83.4,107665,Brisbane - Cairns
1 January 2019,BNE,DRW,2019,1,"2,852",38820,234,71.6,27813,Brisbane - Darwin
1 February 2019,BNE,DRW,2019,2,"2,852",29314,187,70,20510,Brisbane - Darwin
1 March 2019,BNE,DRW,2019,3,"2,852",32421,201,72.9,23626,Brisbane - Darwin
1 April 2019,BNE,DRW,2019,4,"2,852",34842,214,83.3,29037,Brisbane - Darwin
1 May 2019,BNE,DRW,2019,5,"2,852",35171,226,82.9,29165,Brisbane - Darwin
1 June 2019,BNE,DRW,2019,6,"2,852",39480,239,83.6,32996,Brisbane - Darwin
1 July 2019,BNE,DRW,2019,7,"2,852",47340,285,83.7,39625,Brisbane - Darwin
1 August 2019,BNE,DRW,2019,8,"2,852",41917,257,85.2,35716,Brisbane - Darwin
1 September 2019,BNE,DRW,2019,9,"2,852",40038,245,81.2,32518,Brisbane - Darwin
1 October 2019,BNE,DRW,2019,10,"2,852",38334,237,77.2,29577,Brisbane - Darwin
1 November 2019,BNE,DRW,2019,11,"2,852",32100,201,80.1,25708,Brisbane - Darwin
1 December 2019,BNE,DRW,2019,12,"2,852",37466,227,76.1,28523,Brisbane - Darwin
1 January 2020,BNE,DRW,2020,1,"2,852",37710,230,74.9,28226,Brisbane - Darwin
1 February 2020,BNE,DRW,2020,2,"2,852",26502,169,74.9,19858,Brisbane - Darwin
1 March 2020,BNE,DRW,2020,3,"2,852",23024,151,65.7,15128,Brisbane - Darwin
1 April 2020,BNE,DRW,2020,4,"2,852",,,,,Brisbane - Darwin
1 May 2020,BNE,DRW,2020,5,"2,852",,,,,Brisbane - Darwin
1 June 2020,BNE,DRW,2020,6,"2,852",,,,,Brisbane - Darwin
1 July 2020,BNE,DRW,2020,7,"2,852",12144,112,66.4,8066,Brisbane - Darwin
1 August 2020,BNE,DRW,2020,8,"2,852",17348,130,63.8,11060,Brisbane - Darwin
1 September 2020,BNE,DRW,2020,9,"2,852",21524,140,73.4,15789,Brisbane - Darwin
1 October 2020,BNE,DRW,2020,10,"2,852",25106,160,76.5,19197,Brisbane - Darwin
1 November 2020,BNE,DRW,2020,11,"2,852",24202,153,71.8,17384,Brisbane - Darwin
1 December 2020,BNE,DRW,2020,12,"2,852",31577,196,77.1,24347,Brisbane - Darwin
1 January 2021,BNE,DRW,2021,1,"2,852",31576,191,66.3,20950,Brisbane - Darwin
1 February 2021,BNE,DRW,2021,2,"2,852",23312,153,65.9,15365,Brisbane - Darwin
1 March 2021,BNE,DRW,2021,3,"2,852",27520,174,73.3,20180,Brisbane - Darwin
1 April 2021,BNE,DRW,2021,4,"2,852",32312,199,76.1,24576,Brisbane - Darwin
1 May 2021,BNE,DRW,2021,5,"2,852",35042,213,84.6,29641,Brisbane - Darwin
1 June 2021,BNE,DRW,2021,6,"2,852",37224,208,78,29051,Brisbane - Darwin
1 January 2019,BNE,EMD,2019,1,653,24314,355,59.1,14369,Brisbane - Emerald
1 February 2019,BNE,EMD,2019,2,653,23792,350,62.7,14910,Brisbane - Emerald
1 March 2019,BNE,EMD,2019,3,653,25222,375,64.8,16332,Brisbane - Emerald
1 April 2019,BNE,EMD,2019,4,653,23324,345,66.8,15585,Brisbane - Emerald
1 May 2019,BNE,EMD,2019,5,653,26268,387,65.8,17295,Brisbane - Emerald
1 June 2019,BNE,EMD,2019,6,653,24300,360,68.5,16639,Brisbane - Emerald
1 July 2019,BNE,EMD,2019,7,653,26380,386,70.6,18616,Brisbane - Emerald
1 August 2019,BNE,EMD,2019,8,653,25600,378,70.8,18119,Brisbane - Emerald
1 September 2019,BNE,EMD,2019,9,653,25430,373,69,17550,Brisbane - Emerald
1 October 2019,BNE,EMD,2019,10,653,26268,392,71.8,18854,Brisbane - Emerald
1 November 2019,BNE,EMD,2019,11,653,25020,366,69.7,17429,Brisbane - Emerald
1 December 2019,BNE,EMD,2019,12,653,23672,350,66.7,15796,Brisbane - Emerald
1 January 2020,BNE,EMD,2020,1,653,23574,350,67,15792,Brisbane - Emerald
1 February 2020,BNE,EMD,2020,2,653,23606,347,65.8,15540,Brisbane - Emerald
1 March 2020,BNE,EMD,2020,3,653,22850,349,57.1,13052,Brisbane - Emerald
1 April 2020,BNE,EMD,2020,4,653,,,,,Brisbane - Emerald
1 May 2020,BNE,EMD,2020,5,653,,,,,Brisbane - Emerald
1 June 2020,BNE,EMD,2020,6,653,,,,,Brisbane - Emerald
1 July 2020,BNE,EMD,2020,7,653,,,,,Brisbane - Emerald
1 August 2020,BNE,EMD,2020,8,653,,,,,Brisbane - Emerald
1 September 2020,BNE,EMD,2020,9,653,,,,,Brisbane - Emerald
1 October 2020,BNE,EMD,2020,10,653,,,,,Brisbane - Emerald
1 November 2020,BNE,EMD,2020,11,653,,,,,Brisbane - Emerald
1 December 2020,BNE,EMD,2020,12,653,20700,316,46.9,9708,Brisbane - Emerald
1 January 2021,BNE,EMD,2021,1,653,,,,,Brisbane - Emerald
1 February 2021,BNE,EMD,2021,2,653,18888,290,51.7,9771,Brisbane - Emerald
1 March 2021,BNE,EMD,2021,3,653,22476,346,56.7,12752,Brisbane - Emerald
1 April 2021,BNE,EMD,2021,4,653,20762,315,60.3,12519,Brisbane - Emerald
1 May 2021,BNE,EMD,2021,5,653,22972,338,60.3,13846,Brisbane - Emerald
1 June 2021,BNE,EMD,2021,6,653,23426,343,60.1,14082,Brisbane - Emerald
1 January 2019,BNE,GLT,2019,1,434,26712,348,67,17907,Brisbane - Gladstone
1 February 2019,BNE,GLT,2019,2,434,29148,384,61.5,17927,Brisbane - Gladstone
1 March 2019,BNE,GLT,2019,3,434,31641,418,65.1,20586,Brisbane - Gladstone
1 April 2019,BNE,GLT,2019,4,434,30830,407,66.5,20497,Brisbane - Gladstone
1 May 2019,BNE,GLT,2019,5,434,32550,436,64.5,21006,Brisbane - Gladstone
1 June 2019,BNE,GLT,2019,6,434,30756,408,64.9,19946,Brisbane - Gladstone
1 July 2019,BNE,GLT,2019,7,434,32527,435,69.3,22526,Brisbane - Gladstone
1 August 2019,BNE,GLT,2019,8,434,32498,431,65.9,21419,Brisbane - Gladstone
1 September 2019,BNE,GLT,2019,9,434,31342,417,68.2,21364,Brisbane - Gladstone
1 October 2019,BNE,GLT,2019,10,434,33068,438,68.6,22692,Brisbane - Gladstone
1 November 2019,BNE,GLT,2019,11,434,31644,418,68.2,21574,Brisbane - Gladstone
1 December 2019,BNE,GLT,2019,12,434,30014,397,67.8,20343,Brisbane - Gladstone
1 January 2020,BNE,GLT,2020,1,434,30278,401,62.7,18976,Brisbane - Gladstone
1 February 2020,BNE,GLT,2020,2,434,30174,400,60.6,18277,Brisbane - Gladstone
1 March 2020,BNE,GLT,2020,3,434,28080,372,47.3,13274,Brisbane - Gladstone
1 April 2020,BNE,GLT,2020,4,434,8320,110,12.2,1015,Brisbane - Gladstone
1 May 2020,BNE,GLT,2020,5,434,3412,44,39.3,1342,Brisbane - Gladstone
1 June 2020,BNE,GLT,2020,6,434,4172,54,57.1,2384,Brisbane - Gladstone
1 July 2020,BNE,GLT,2020,7,434,,,,,Brisbane - Gladstone
1 August 2020,BNE,GLT,2020,8,434,,,,,Brisbane - Gladstone
1 September 2020,BNE,GLT,2020,9,434,,,,,Brisbane - Gladstone
1 October 2020,BNE,GLT,2020,10,434,18698,243,45.9,8580,Brisbane - Gladstone
