Stop_1,Stop_2,Year,Month,Distance,Seats,Passengers,City Pair Route
AYQ,SYD,2020,3,"2,181",16168,"8,217",Ayers Rock - Sydney
AYQ,SYD,2020,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,6,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,7,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,8,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,9,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,10,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,11,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2020,12,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,1,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,2,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,3,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,4,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,5,"2,181",,,Ayers Rock - Sydney
AYQ,SYD,2021,6,"2,181",,,Ayers Rock - Sydney
BDB,BNE,2019,1,287,17992,"11,095",Brisbane - Bundaberg
BDB,BNE,2019,2,287,17828,"11,209",Brisbane - Bundaberg
BDB,BNE,2019,3,287,19460,"12,875",Brisbane - Bundaberg
BDB,BNE,2019,4,287,18600,"12,578",Brisbane - Bundaberg
BDB,BNE,2019,5,287,18952,"13,183",Brisbane - Bundaberg
BDB,BNE,2019,6,287,18393,"12,650",Brisbane - Bundaberg
BDB,BNE,2019,7,287,19716,"13,355",Brisbane - Bundaberg
BDB,BNE,2019,8,287,19228,"13,344",Brisbane - Bundaberg
BDB,BNE,2019,9,287,18648,"13,492",Brisbane - Bundaberg
BDB,BNE,2019,10,287,19420,"14,211",Brisbane - Bundaberg
BDB,BNE,2019,11,287,18784,"12,929",Brisbane - Bundaberg
BDB,BNE,2019,12,287,18079,"12,727",Brisbane - Bundaberg
BDB,BNE,2020,1,287,16586,"11,110",Brisbane - Bundaberg
BDB,BNE,2020,2,287,16822,"11,476",Brisbane - Bundaberg
BDB,BNE,2020,3,287,15770,"8,209",Brisbane - Bundaberg
BDB,BNE,2020,4,287,3748,423,Brisbane - Bundaberg
BDB,BNE,2020,5,287,,,Brisbane - Bundaberg
BDB,BNE,2020,6,287,,,Brisbane - Bundaberg
BDB,BNE,2020,7,287,,,Brisbane - Bundaberg
BDB,BNE,2020,8,287,,,Brisbane - Bundaberg
BDB,BNE,2020,9,287,,,Brisbane - Bundaberg
BDB,BNE,2020,10,287,,,Brisbane - Bundaberg
BDB,BNE,2020,11,287,,,Brisbane - Bundaberg
BDB,BNE,2020,12,287,,,Brisbane - Bundaberg
BDB,BNE,2021,1,287,,,Brisbane - Bundaberg
BDB,BNE,2021,2,287,,,Brisbane - Bundaberg
BDB,BNE,2021,3,287,,,Brisbane - Bundaberg
BDB,BNE,2021,4,287,,,Brisbane - Bundaberg
BDB,BNE,2021,5,287,,,Brisbane - Bundaberg
BDB,BNE,2021,6,287,,,Brisbane - Bundaberg
BME,PER,2019,1,"1,677",33288,"22,472",Broome - Perth
BME,PER,2019,2,"1,677",29065,"18,021",Broome - Perth
BME,PER,2019,3,"1,677",33013,"22,083",Broome - Perth
BME,PER,2019,4,"1,677",37163,"27,724",Broome - Perth
BME,PER,2019,5,"1,677",38099,"28,751",Broome - Perth
BME,PER,2019,6,"1,677",38366,"30,424",Broome - Perth
BME,PER,2019,7,"1,677",39021,"34,630",Broome - Perth
BME,PER,2019,8,"1,677",39970,"33,666",Broome - Perth
BME,PER,2019,9,"1,677",37583,"31,534",Broome - Perth
BME,PER,2019,10,"1,677",38773,"31,472",Broome - Perth
BME,PER,2019,11,"1,677",33384,"25,027",Broome - Perth
BME,PER,2019,12,"1,677",34223,"23,000",Broome - Perth
BME,PER,2020,1,"1,677",33080,"21,701",Broome - Perth
BME,PER,2020,2,"1,677",31480,"18,287",Broome - Perth
BME,PER,2020,3,"1,677",19325,"11,120",Broome - Perth
BME,PER,2020,4,"1,677",6162,"1,129",Broome - Perth
BME,PER,2020,5,"1,677",5980,"2,111",Broome - Perth
BME,PER,2020,6,"1,677",8987,"6,769",Broome - Perth
BME,PER,2020,7,"1,677",22588,"19,194",Broome - Perth
BME,PER,2020,8,"1,677",30544,"24,088",Broome - Perth
BME,PER,2020,9,"1,677",42884,"32,850",Broome - Perth
BME,PER,2020,10,"1,677",45600,"34,986",Broome - Perth
BME,PER,2020,11,"1,677",40768,"27,913",Broome - Perth
BME,PER,2020,12,"1,677",41808,"24,346",Broome - Perth
BME,PER,2021,1,"1,677",33792,"21,267",Broome - Perth
BME,PER,2021,2,"1,677",27026,"10,924",Broome - Perth
BME,PER,2021,3,"1,677",34876,"22,534",Broome - Perth
BME,PER,2021,4,"1,677",44776,"31,144",Broome - Perth
BME,PER,2021,5,"1,677",45512,"34,744",Broome - Perth
BME,PER,2021,6,"1,677",44172,"35,524",Broome - Perth
BNE,CBR,2019,1,956,70627,"48,438",Brisbane - Canberra
BNE,CBR,2019,2,956,63859,"43,201",Brisbane - Canberra
BNE,CBR,2019,3,956,70385,"51,234",Brisbane - Canberra
BNE,CBR,2019,4,956,73044,"54,584",Brisbane - Canberra
BNE,CBR,2019,5,956,75847,"52,466",Brisbane - Canberra
BNE,CBR,2019,6,956,72325,"52,510",Brisbane - Canberra
BNE,CBR,2019,7,956,79409,"62,171",Brisbane - Canberra
BNE,CBR,2019,8,956,78029,"60,733",Brisbane - Canberra
BNE,CBR,2019,9,956,78727,"60,656",Brisbane - Canberra
BNE,CBR,2019,10,956,80636,"61,444",Brisbane - Canberra
BNE,CBR,2019,11,956,72306,"55,726",Brisbane - Canberra
BNE,CBR,2019,12,956,76058,"56,950",Brisbane - Canberra
BNE,CBR,2020,1,956,72743,"52,607",Brisbane - Canberra
BNE,CBR,2020,2,956,66408,"45,616",Brisbane - Canberra
BNE,CBR,2020,3,956,57097,"32,315",Brisbane - Canberra
BNE,CBR,2020,4,956,,,Brisbane - Canberra
BNE,CBR,2020,5,956,,,Brisbane - Canberra
BNE,CBR,2020,6,956,7404,"4,003",Brisbane - Canberra
BNE,CBR,2020,7,956,14508,"11,389",Brisbane - Canberra
BNE,CBR,2020,8,956,13260,"6,221",Brisbane - Canberra
BNE,CBR,2020,9,956,10354,"4,328",Brisbane - Canberra
BNE,CBR,2020,10,956,28047,"20,966",Brisbane - Canberra
BNE,CBR,2020,11,956,41951,"30,598",Brisbane - Canberra
BNE,CBR,2020,12,956,52233,"38,885",Brisbane - Canberra
BNE,CBR,2021,1,956,52531,"31,484",Brisbane - Canberra
BNE,CBR,2021,2,956,55745,"29,818",Brisbane - Canberra
BNE,CBR,2021,3,956,70213,"37,921",Brisbane - Canberra
BNE,CBR,2021,4,956,54496,"36,074",Brisbane - Canberra
BNE,CBR,2021,5,956,71690,"44,992",Brisbane - Canberra
BNE,CBR,2021,6,956,71121,"48,193",Brisbane - Canberra
BNE,CNS,2019,1,"1,391",132949,"101,163",Brisbane - Cairns
BNE,CNS,2019,2,"1,391",109130,"93,158",Brisbane - Cairns
BNE,CNS,2019,3,"1,391",119113,"99,615",Brisbane - Cairns
BNE,CNS,2019,4,"1,391",130231,"105,053",Brisbane - Cairns
BNE,CNS,2019,5,"1,391",126598,"104,658",Brisbane - Cairns
BNE,CNS,2019,6,"1,391",123739,"103,936",Brisbane - Cairns
BNE,CNS,2019,7,"1,391",141245,"119,665",Brisbane - Cairns
BNE,CNS,2019,8,"1,391",133836,"115,839",Brisbane - Cairns
BNE,CNS,2019,9,"1,391",132279,"109,987",Brisbane - Cairns
BNE,CNS,2019,10,"1,391",135136,"118,691",Brisbane - Cairns
BNE,CNS,2019,11,"1,391",123979,"110,849",Brisbane - Cairns
BNE,CNS,2019,12,"1,391",128994,"110,089",Brisbane - Cairns
BNE,CNS,2020,1,"1,391",134545,"109,739",Brisbane - Cairns
BNE,CNS,2020,2,"1,391",111501,"79,067",Brisbane - Cairns
BNE,CNS,2020,3,"1,391",92205,"61,085",Brisbane - Cairns
BNE,CNS,2020,4,"1,391",8298,"3,906",Brisbane - Cairns
BNE,CNS,2020,5,"1,391",8276,"4,988",Brisbane - Cairns
BNE,CNS,2020,6,"1,391",22682,"18,143",Brisbane - Cairns
BNE,CNS,2020,7,"1,391",68890,"62,555",Brisbane - Cairns
BNE,CNS,2020,8,"1,391",89134,"69,604",Brisbane - Cairns
BNE,CNS,2020,9,"1,391",99204,"75,016",Brisbane - Cairns
BNE,CNS,2020,10,"1,391",99888,"77,630",Brisbane - Cairns
BNE,CNS,2020,11,"1,391",88973,"74,452",Brisbane - Cairns
BNE,CNS,2020,12,"1,391",113507,"92,584",Brisbane - Cairns
BNE,CNS,2021,1,"1,391",113589,"73,882",Brisbane - Cairns
BNE,CNS,2021,2,"1,391",86448,"57,986",Brisbane - Cairns
BNE,CNS,2021,3,"1,391",104288,"72,009",Brisbane - Cairns
BNE,CNS,2021,4,"1,391",122050,"86,101",Brisbane - Cairns
BNE,CNS,2021,5,"1,391",123462,"97,753",Brisbane - Cairns
BNE,CNS,2021,6,"1,391",129163,"107,665",Brisbane - Cairns
BNE,DRW,2019,1,"2,852",38820,"27,813",Brisbane - Darwin
BNE,DRW,2019,2,"2,852",29314,"20,510",Brisbane - Darwin
BNE,DRW,2019,3,"2,852",32421,"23,626",Brisbane - Darwin
BNE,DRW,2019,4,"2,852",34842,"29,037",Brisbane - Darwin
BNE,DRW,2019,5,"2,852",35171,"29,165",Brisbane - Darwin
BNE,DRW,2019,6,"2,852",39480,"32,996",Brisbane - Darwin
BNE,DRW,2019,7,"2,852",47340,"39,625",Brisbane - Darwin
BNE,DRW,2019,8,"2,852",41917,"35,716",Brisbane - Darwin
BNE,DRW,2019,9,"2,852",40038,"32,518",Brisbane - Darwin
BNE,DRW,2019,10,"2,852",38334,"29,577",Brisbane - Darwin
BNE,DRW,2019,11,"2,852",32100,"25,708",Brisbane - Darwin
BNE,DRW,2019,12,"2,852",37466,"28,523",Brisbane - Darwin
BNE,DRW,2020,1,"2,852",37710,"28,226",Brisbane - Darwin
BNE,DRW,2020,2,"2,852",26502,"19,858",Brisbane - Darwin
BNE,DRW,2020,3,"2,852",23024,"15,128",Brisbane - Darwin
BNE,DRW,2020,4,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,5,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,6,"2,852",,,Brisbane - Darwin
BNE,DRW,2020,7,"2,852",12144,"8,066",Brisbane - Darwin
BNE,DRW,2020,8,"2,852",17348,"11,060",Brisbane - Darwin
BNE,DRW,2020,9,"2,852",21524,"15,789",Brisbane - Darwin
BNE,DRW,2020,10,"2,852",25106,"19,197",Brisbane - Darwin
BNE,DRW,2020,11,"2,852",24202,"17,384",Brisbane - Darwin
BNE,DRW,2020,12,"2,852",31577,"24,347",Brisbane - Darwin
BNE,DRW,2021,1,"2,852",31576,"20,950",Brisbane - Darwin
BNE,DRW,2021,2,"2,852",23312,"15,365",Brisbane - Darwin
BNE,DRW,2021,3,"2,852",27520,"20,180",Brisbane - Darwin
BNE,DRW,2021,4,"2,852",32312,"24,576",Brisbane - Darwin
BNE,DRW,2021,5,"2,852",35042,"29,641",Brisbane - Darwin
BNE,DRW,2021,6,"2,852",37224,"29,051",Brisbane - Darwin
BNE,EMD,2019,1,653,24314,"14,369",Brisbane - Emerald
BNE,EMD,2019,2,653,23792,"14,910",Brisbane - Emerald
BNE,EMD,2019,3,653,25222,"16,332",Brisbane - Emerald
BNE,EMD,2019,4,653,23324,"15,585",Brisbane - Emerald
BNE,EMD,2019,5,653,26268,"17,295",Brisbane - Emerald
BNE,EMD,2019,6,653,24300,"16,639",Brisbane - Emerald
BNE,EMD,2019,7,653,26380,"18,616",Brisbane - Emerald
BNE,EMD,2019,8,653,25600,"18,119",Brisbane - Emerald
BNE,EMD,2019,9,653,25430,"17,550",Brisbane - Emerald
BNE,EMD,2019,10,653,26268,"18,854",Brisbane - Emerald
BNE,EMD,2019,11,653,25020,"17,429",Brisbane - Emerald
BNE,EMD,2019,12,653,23672,"15,796",Brisbane - Emerald
BNE,EMD,2020,1,653,23574,"15,792",Brisbane - Emerald
BNE,EMD,2020,2,653,23606,"15,540",Brisbane - Emerald
BNE,EMD,2020,3,653,22850,"13,052",Brisbane - Emerald
BNE,EMD,2020,4,653,,,Brisbane - Emerald
BNE,EMD,2020,5,653,,,Brisbane - Emerald
BNE,EMD,2020,6,653,,,Brisbane - Emerald
BNE,EMD,2020,7,653,,,Brisbane - Emerald
BNE,EMD,2020,8,653,,,Brisbane - Emerald
BNE,EMD,2020,9,653,,,Brisbane - Emerald
BNE,EMD,2020,10,653,,,Brisbane - Emerald
BNE,EMD,2020,11,653,,,Brisbane - Emerald
BNE,EMD,2020,12,653,20700,"9,708",Brisbane - Emerald
BNE,EMD,2021,1,653,,,Brisbane - Emerald
BNE,EMD,2021,2,653,18888,"9,771",Brisbane - Emerald
BNE,EMD,2021,3,653,22476,"12,752",Brisbane - Emerald
BNE,EMD,2021,4,653,20762,"12,519",Brisbane - Emerald
BNE,EMD,2021,5,653,22972,"13,846",Brisbane - Emerald
BNE,EMD,2021,6,653,23426,"14,082",Brisbane - Emerald
BNE,GLT,2019,1,434,26712,"17,907",Brisbane - Gladstone
BNE,GLT,2019,2,434,29148,"17,927",Brisbane - Gladstone
BNE,GLT,2019,3,434,31641,"20,586",Brisbane - Gladstone
BNE,GLT,2019,4,434,30830,"20,497",Brisbane - Gladstone
BNE,GLT,2019,5,434,32550,"21,006",Brisbane - Gladstone
BNE,GLT,2019,6,434,30756,"19,946",Brisbane - Gladstone
BNE,GLT,2019,7,434,32527,"22,526",Brisbane - Gladstone
BNE,GLT,2019,8,434,32498,"21,419",Brisbane - Gladstone
BNE,GLT,2019,9,434,31342,"21,364",Brisbane - Gladstone
BNE,GLT,2019,10,434,33068,"22,692",Brisbane - Gladstone
BNE,GLT,2019,11,434,31644,"21,574",Brisbane - Gladstone
BNE,GLT,2019,12,434,30014,"20,343",Brisbane - Gladstone
BNE,GLT,2020,1,434,30278,"18,976",Brisbane - Gladstone
BNE,GLT,2020,2,434,30174,"18,277",Brisbane - Gladstone
BNE,GLT,2020,3,434,28080,"13,274",Brisbane - Gladstone
BNE,GLT,2020,4,434,8320,"1,015",Brisbane - Gladstone
BNE,GLT,2020,5,434,3412,"1,342",Brisbane - Gladstone
BNE,GLT,2020,6,434,4172,"2,384",Brisbane - Gladstone
BNE,GLT,2020,7,434,,,Brisbane - Gladstone
BNE,GLT,2020,8,434,,,Brisbane - Gladstone
BNE,GLT,2020,9,434,,,Brisbane - Gladstone
BNE,GLT,2020,10,434,18698,"8,580",Brisbane - Gladstone
BNE,GLT,2020,11,434,19824,"9,851",Brisbane - Gladstone
BNE,GLT,2020,12,434,20744,"11,708",Brisbane - Gladstone
BNE,GLT,2021,1,434,19852,"8,278",Brisbane - Gladstone
BNE,GLT,2021,2,434,18040,"10,686",Brisbane - Gladstone
BNE,GLT,2021,3,434,21714,"12,796",Brisbane - Gladstone
BNE,GLT,2021,4,434,25254,"13,699",Brisbane - Gladstone
BNE,GLT,2021,5,434,26712,"15,659",Brisbane - Gladstone
BNE,GLT,2021,6,434,28072,"14,792",Brisbane - Gladstone
BNE,HBA,2019,1,"1,791",31788,"25,674",Brisbane - Hobart
BNE,HBA,2019,2,"1,791",23904,"18,948",Brisbane - Hobart
BNE,HBA,2019,3,"1,791",25292,"19,831",Brisbane - Hobart
BNE,HBA,2019,4,"1,791",24821,"20,991",Brisbane - Hobart
BNE,HBA,2019,5,"1,791",18507,"15,075",Brisbane - Hobart
BNE,HBA,2019,6,"1,791",19244,"15,742",Brisbane - Hobart
BNE,HBA,2019,7,"1,791",22968,"19,781",Brisbane - Hobart
BNE,HBA,2019,8,"1,791",22372,"18,642",Brisbane - Hobart
BNE,HBA,2019,9,"1,791",22328,"19,204",Brisbane - Hobart
BNE,HBA,2019,10,"1,791",23442,"20,974",Brisbane - Hobart
BNE,HBA,2019,11,"1,791",24722,"21,124",Brisbane - Hobart
BNE,HBA,2019,12,"1,791",30427,"25,414",Brisbane - Hobart
BNE,HBA,2020,1,"1,791",31110,"27,011",Brisbane - Hobart
BNE,HBA,2020,2,"1,791",23212,"19,518",Brisbane - Hobart
BNE,HBA,2020,3,"1,791",19558,"14,112",Brisbane - Hobart
BNE,HBA,2020,4,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,5,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,6,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,7,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,8,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,9,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,10,"1,791",,,Brisbane - Hobart
BNE,HBA,2020,11,"1,791",13592,"12,236",Brisbane - Hobart
BNE,HBA,2020,12,"1,791",35418,"26,820",Brisbane - Hobart
BNE,HBA,2021,1,"1,791",36146,"22,391",Brisbane - Hobart
BNE,HBA,2021,2,"1,791",24598,"18,732",Brisbane - Hobart
BNE,HBA,2021,3,"1,791",28015,"20,806",Brisbane - Hobart
BNE,HBA,2021,4,"1,791",27210,"18,182",Brisbane - Hobart
BNE,HBA,2021,5,"1,791",23926,"20,018",Brisbane - Hobart
BNE,HBA,2021,6,"1,791",24810,"21,348",Brisbane - Hobart
BNE,HTI,2019,1,888,14802,"9,175",Brisbane - Hamilton Island
BNE,HTI,2019,2,888,13926,"9,983",Brisbane - Hamilton Island
BNE,HTI,2019,3,888,15256,"9,783",Brisbane - Hamilton Island
BNE,HTI,2019,4,888,15256,"10,818",Brisbane - Hamilton Island
BNE,HTI,2019,5,888,15056,"10,069",Brisbane - Hamilton Island
BNE,HTI,2019,6,888,14830,"9,905",Brisbane - Hamilton Island
BNE,HTI,2019,7,888,15540,"11,405",Brisbane - Hamilton Island
BNE,HTI,2019,8,888,15674,"12,628",Brisbane - Hamilton Island
BNE,HTI,2019,9,888,15440,"12,425",Brisbane - Hamilton Island
BNE,HTI,2019,10,888,15572,"12,530",Brisbane - Hamilton Island
BNE,HTI,2019,11,888,15102,"11,669",Brisbane - Hamilton Island
BNE,HTI,2019,12,888,15974,"12,021",Brisbane - Hamilton Island
BNE,HTI,2020,1,888,15571,"11,666",Brisbane - Hamilton Island
BNE,HTI,2020,2,888,14256,"8,878",Brisbane - Hamilton Island
BNE,HTI,2020,3,888,12078,"6,578",Brisbane - Hamilton Island
BNE,HTI,2020,4,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,5,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,6,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,7,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,8,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,9,888,,,Brisbane - Hamilton Island
BNE,HTI,2020,10,888,24903,"17,984",Brisbane - Hamilton Island
BNE,HTI,2020,11,888,24999,"18,863",Brisbane - Hamilton Island
BNE,HTI,2020,12,888,33471,"22,349",Brisbane - Hamilton Island
BNE,HTI,2021,1,888,35460,"19,798",Brisbane - Hamilton Island
BNE,HTI,2021,2,888,19928,"14,161",Brisbane - Hamilton Island
BNE,HTI,2021,3,888,25466,"15,990",Brisbane - Hamilton Island
BNE,HTI,2021,4,888,24462,"13,330",Brisbane - Hamilton Island
BNE,HTI,2021,5,888,23716,"16,455",Brisbane - Hamilton Island
BNE,HTI,2021,6,888,23437,"14,382",Brisbane - Hamilton Island
BNE,ISA,2019,1,"1,573",14509,"9,156",Brisbane - Mount Isa
BNE,ISA,2019,2,"1,573",14280,"9,650",Brisbane - Mount Isa
BNE,ISA,2019,3,"1,573",15699,"10,699",Brisbane - Mount Isa
BNE,ISA,2019,4,"1,573",16530,"11,313",Brisbane - Mount Isa
BNE,ISA,2019,5,"1,573",16985,"12,146",Brisbane - Mount Isa
BNE,ISA,2019,6,"1,573",16316,"11,881",Brisbane - Mount Isa
BNE,ISA,2019,7,"1,573",17190,"12,891",Brisbane - Mount Isa
BNE,ISA,2019,8,"1,573",17496,"13,501",Brisbane - Mount Isa
BNE,ISA,2019,9,"1,573",16124,"12,346",Brisbane - Mount Isa
BNE,ISA,2019,10,"1,573",16884,"13,133",Brisbane - Mount Isa
BNE,ISA,2019,11,"1,573",16486,"13,003",Brisbane - Mount Isa
BNE,ISA,2019,12,"1,573",15315,"11,305",Brisbane - Mount Isa
BNE,ISA,2020,1,"1,573",15831,"11,191",Brisbane - Mount Isa
BNE,ISA,2020,2,"1,573",15886,"10,614",Brisbane - Mount Isa
BNE,ISA,2020,3,"1,573",14788,"9,073",Brisbane - Mount Isa
BNE,ISA,2020,4,"1,573",5700,"2,240",Brisbane - Mount Isa
BNE,ISA,2020,5,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,6,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,7,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,8,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,9,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,10,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2020,11,"1,573",19312,"8,728",Brisbane - Mount Isa
BNE,ISA,2020,12,"1,573",18987,"9,238",Brisbane - Mount Isa
BNE,ISA,2021,1,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,2,"1,573",,,Brisbane - Mount Isa
BNE,ISA,2021,3,"1,573",21655,"9,179",Brisbane - Mount Isa
BNE,ISA,2021,4,"1,573",19369,"9,566",Brisbane - Mount Isa
BNE,ISA,2021,5,"1,573",19450,"10,377",Brisbane - Mount Isa
BNE,ISA,2021,6,"1,573",20398,"10,792",Brisbane - Mount Isa
BNE,LST,2021,2,"1,664",,,Brisbane - Launceston
BNE,LST,2021,3,"1,664",16348,"12,455",Brisbane - Launceston
BNE,LST,2021,4,"1,664",15289,"10,736",Brisbane - Launceston
BNE,LST,2021,5,"1,664",,,Brisbane - Launceston
BNE,LST,2021,6,"1,664",,,Brisbane - Launceston
BNE,MEL,2019,1,"1,381",366670,"296,590",Brisbane - Melbourne
BNE,MEL,2019,2,"1,381",325515,"255,981",Brisbane - Melbourne
BNE,MEL,2019,3,"1,381",363871,"295,315",Brisbane - Melbourne
BNE,MEL,2019,4,"1,381",370818,"307,006",Brisbane - Melbourne
BNE,MEL,2019,5,"1,381",341819,"276,350",Brisbane - Melbourne
BNE,MEL,2019,6,"1,381",338119,"275,212",Brisbane - Melbourne
BNE,MEL,2019,7,"1,381",387334,"330,830",Brisbane - Melbourne
BNE,MEL,2019,8,"1,381",358815,"306,282",Brisbane - Melbourne
BNE,MEL,2019,9,"1,381",360393,"312,075",Brisbane - Melbourne
BNE,MEL,2019,10,"1,381",379108,"331,472",Brisbane - Melbourne
BNE,MEL,2019,11,"1,381",353850,"306,718",Brisbane - Melbourne
BNE,MEL,2019,12,"1,381",367037,"314,850",Brisbane - Melbourne
BNE,MEL,2020,1,"1,381",360259,"308,815",Brisbane - Melbourne
BNE,MEL,2020,2,"1,381",315083,"239,671",Brisbane - Melbourne
BNE,MEL,2020,3,"1,381",274100,"168,894",Brisbane - Melbourne
BNE,MEL,2020,4,"1,381",23649,"8,637",Brisbane - Melbourne
BNE,MEL,2020,5,"1,381",29062,"16,128",Brisbane - Melbourne
BNE,MEL,2020,6,"1,381",44534,"27,098",Brisbane - Melbourne
BNE,MEL,2020,7,"1,381",17880,"6,580",Brisbane - Melbourne
BNE,MEL,2020,8,"1,381",9716,"3,677",Brisbane - Melbourne
BNE,MEL,2020,9,"1,381",8646,"4,401",Brisbane - Melbourne
BNE,MEL,2020,10,"1,381",10468,"6,050",Brisbane - Melbourne
BNE,MEL,2020,11,"1,381",16156,"6,220",Brisbane - Melbourne
BNE,MEL,2020,12,"1,381",169523,"132,589",Brisbane - Melbourne
BNE,MEL,2021,1,"1,381",155841,"95,958",Brisbane - Melbourne
BNE,MEL,2021,2,"1,381",88818,"47,297",Brisbane - Melbourne
BNE,MEL,2021,3,"1,381",180163,"131,340",Brisbane - Melbourne
BNE,MEL,2021,4,"1,381",206431,"136,052",Brisbane - Melbourne
BNE,MEL,2021,5,"1,381",236264,"159,588",Brisbane - Melbourne
BNE,MEL,2021,6,"1,381",100454,"42,825",Brisbane - Melbourne
BNE,MKY,2019,1,797,81946,"58,371",Brisbane - Mackay
BNE,MKY,2019,2,797,74942,"54,441",Brisbane - Mackay
BNE,MKY,2019,3,797,81078,"61,198",Brisbane - Mackay
BNE,MKY,2019,4,797,83237,"61,140",Brisbane - Mackay
BNE,MKY,2019,5,797,87576,"65,378",Brisbane - Mackay
BNE,MKY,2019,6,797,82781,"62,406",Brisbane - Mackay
BNE,MKY,2019,7,797,88979,"68,800",Brisbane - Mackay
BNE,MKY,2019,8,797,88522,"69,350",Brisbane - Mackay
BNE,MKY,2019,9,797,86343,"69,701",Brisbane - Mackay
BNE,MKY,2019,10,797,86532,"71,185",Brisbane - Mackay
BNE,MKY,2019,11,797,81671,"66,122",Brisbane - Mackay
BNE,MKY,2019,12,797,81285,"67,545",Brisbane - Mackay
BNE,MKY,2020,1,797,81538,"62,875",Brisbane - Mackay
BNE,MKY,2020,2,797,78376,"58,246",Brisbane - Mackay
BNE,MKY,2020,3,797,69908,"44,894",Brisbane - Mackay
BNE,MKY,2020,4,797,14410,"6,121",Brisbane - Mackay
BNE,MKY,2020,5,797,10122,"5,741",Brisbane - Mackay
BNE,MKY,2020,6,797,18133,"14,021",Brisbane - Mackay
BNE,MKY,2020,7,797,37216,"28,035",Brisbane - Mackay
BNE,MKY,2020,8,797,51038,"27,674",Brisbane - Mackay
BNE,MKY,2020,9,797,51900,"30,264",Brisbane - Mackay
BNE,MKY,2020,10,797,55975,"34,907",Brisbane - Mackay
BNE,MKY,2020,11,797,57331,"37,059",Brisbane - Mackay
BNE,MKY,2020,12,797,67817,"45,599",Brisbane - Mackay
BNE,MKY,2021,1,797,63435,"34,630",Brisbane - Mackay
BNE,MKY,2021,2,797,58766,"38,181",Brisbane - Mackay
BNE,MKY,2021,3,797,73633,"48,375",Brisbane - Mackay
BNE,MKY,2021,4,797,69362,"49,731",Brisbane - Mackay
BNE,MKY,2021,5,797,73314,"56,522",Brisbane - Mackay
BNE,MKY,2021,6,797,79696,"53,451",Brisbane - Mackay
BNE,MOV,2019,1,780,,,Brisbane - Moranbah
BNE,MOV,2019,2,780,,,Brisbane - Moranbah
BNE,MOV,2019,3,780,,,Brisbane - Moranbah
BNE,MOV,2019,4,780,,,Brisbane - Moranbah
BNE,MOV,2019,5,780,,,Brisbane - Moranbah
BNE,MOV,2019,6,780,,,Brisbane - Moranbah
BNE,MOV,2019,7,780,,,Brisbane - Moranbah
BNE,MOV,2019,8,780,,,Brisbane - Moranbah
BNE,MOV,2019,9,780,,,Brisbane - Moranbah
BNE,MOV,2019,10,780,,,Brisbane - Moranbah
BNE,MOV,2019,11,780,,,Brisbane - Moranbah
BNE,MOV,2019,12,780,,,Brisbane - Moranbah
BNE,MOV,2020,1,780,,,Brisbane - Moranbah
BNE,MOV,2020,2,780,,,Brisbane - Moranbah
BNE,MOV,2020,3,780,,,Brisbane - Moranbah
BNE,MOV,2020,4,780,,,Brisbane - Moranbah
BNE,MOV,2020,5,780,,,Brisbane - Moranbah
BNE,MOV,2020,6,780,,,Brisbane - Moranbah
BNE,MOV,2020,7,780,,,Brisbane - Moranbah
BNE,MOV,2020,8,780,,,Brisbane - Moranbah
BNE,MOV,2020,9,780,,,Brisbane - Moranbah
BNE,MOV,2020,10,780,,,Brisbane - Moranbah
