Month,In_Out,Australian_City,International_City,Airline,Flight_Path,Stop_1,Stop_2,Stop_3,Stop_4,Port_Country,Port_Region,Service_Country,Service_Region,Stops,All_Flights,Max_Seats
Jun-19,O,Perth,Denpasar,Jetstar,PER-DPS-SIN,PER,DPS,SIN,,Indonesia,SE Asia,Singapore,SE Asia,0,25,4626
Jun-19,O,Perth,Doha,Qatar Airways,PER-DOH,PER,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,15510
Jun-19,O,Perth,Dubai,Emirates,PER-DXB,PER,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,14758
Jun-19,O,Perth,Guangzhou,China Southern Airlines,PER-CAN,PER,CAN,,,China,NE Asia,China,NE Asia,0,14,3640
Jun-19,O,Perth,Hong Kong,Cathay Pacific Airways,PER-HKG,PER,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,39,10572
Jun-19,O,Perth,Jakarta,Garuda Indonesia,PER-JKT,PER,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,22,3564
Jun-19,O,Perth,Johannesburg,South African Airways,PER-JNB,PER,JNB,,,South Africa,Africa,South Africa,Africa,0,29,6868
Jun-19,O,Perth,Kota Kinabalu,Malaysia Airlines,PER-BKI,PER,BKI,,,Malaysia,SE Asia,Malaysia,SE Asia,0,5,800
Jun-19,O,Perth,Kuala Lumpur,AirAsia X,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,30,11310
Jun-19,O,Perth,Kuala Lumpur,Malaysia Airlines,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,52,11909
Jun-19,O,Perth,Kuala Lumpur,Malindo Air,PER-KUL,PER,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,60,10386
Jun-19,O,Perth,London,Qantas Airways,MEL-PER-LON,MEL,PER,LON,,UK,Europe,UK,Europe,0,30,7032
Jun-19,O,Perth,Mauritius,Air Mauritius,PER-MRU,PER,MRU,,,Mauritius,Africa,Mauritius,Africa,0,9,2482
Jun-19,O,Perth,Singapore,Jetstar,PER-DPS-SIN,PER,DPS,SIN,,Singapore,SE Asia,Singapore,SE Asia,1,25,4626
Jun-19,O,Perth,Singapore,Qantas Airways,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,7978
Jun-19,O,Perth,Singapore,Singapore Airlines,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,120,36226
Jun-19,O,Perth,Singapore,Scoot Tigerair,PER-SIN,PER,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,10,2385
Jun-19,O,Port Hedland,Denpasar,Virgin Australia,PHE-DPS,PHE,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,5,880
Jun-19,O,Sydney,Abu Dhabi,Etihad Airways,SYD-AUH,SYD,AUH,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,60,28212
Jun-19,O,Sydney,Apia,Virgin Australia,SYD-APW,SYD,APW,,,Western Samoa,Islands,Western Samoa,Islands,0,9,1584
Jun-19,O,Sydney,Apia,Samoa Airways,SYD-APW,SYD,APW,,,Western Samoa,Islands,Western Samoa,Islands,0,9,1530
Jun-19,O,Sydney,Auckland,Virgin Australia,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,60,10560
Jun-19,O,Sydney,Auckland,Jetstar,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,28,5208
Jun-19,O,Sydney,Auckland,Qantas Airways,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,147,31981
Jun-19,O,Sydney,Auckland,Air New Zealand,SYD-AKL,SYD,AKL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,120,32480
Jun-19,O,Sydney,Auckland,LATAM Airlines,SYD-AKL-SCL,SYD,AKL,SCL,,New Zealand,New Zealand,Chile,S America,0,29,7104
Jun-19,O,Sydney,Bangkok,Qantas Airways,SYD-BKK,SYD,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,30,8909
Jun-19,O,Sydney,Bangkok,Thai Airways International,SYD-BKK,SYD,BKK,,,Thailand,SE Asia,Thailand,SE Asia,0,30,11250
Jun-19,O,Sydney,Bangkok,Emirates,SYD-BKK-DXB,SYD,BKK,DXB,,Thailand,SE Asia,United Arab Emirates,Middle East,0,1,360
Jun-19,O,Sydney,Beijing,Air China,SYD-BJS,SYD,BJS,,,China,NE Asia,China,NE Asia,0,29,8410
Jun-19,O,Sydney,Beijing,Qantas Airways,SYD-BJS,SYD,BJS,,,China,NE Asia,China,NE Asia,0,22,5660
Jun-19,O,Sydney,Beijing,China Eastern Airlines,SYD-HGH-BJS,SYD,HGH,BJS,,China,NE Asia,China,NE Asia,1,13,2990
Jun-19,O,Sydney,Beijing,China Eastern Airlines,SYD-NKG-BJS,SYD,NKG,BJS,,China,NE Asia,China,NE Asia,1,13,2990
Jun-19,O,Sydney,Changsha,Hainan Airlines,SYD-CSX,SYD,CSX,,,China,NE Asia,China,NE Asia,0,9,2580
Jun-19,O,Sydney,Chengdu,Air China,SYD-CTU,SYD,CTU,,,China,NE Asia,China,NE Asia,0,13,3378
Jun-19,O,Sydney,Chongqing,Sichuan Airlines,SYD-CKG,SYD,CKG,,,China,NE Asia,China,NE Asia,0,7,1918
Jun-19,O,Sydney,Christchurch,Emirates,DXB-SYD-CHC,DXB,SYD,CHC,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,15374
Jun-19,O,Sydney,Christchurch,Jetstar,SYD-CHC,SYD,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,17,3144
Jun-19,O,Sydney,Christchurch,Qantas Airways,SYD-CHC,SYD,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,30,5220
Jun-19,O,Sydney,Christchurch,Air New Zealand,SYD-CHC,SYD,CHC,,,New Zealand,New Zealand,New Zealand,New Zealand,0,46,7528
Jun-19,O,Sydney,Dallas,Qantas Airways,SYD-DFW,SYD,DFW,,,USA,N America,USA,N America,0,26,12581
Jun-19,O,Sydney,Denpasar,Jetstar,MEL-SYD-DPS,MEL,SYD,DPS,,Indonesia,SE Asia,Indonesia,SE Asia,0,4,1340
Jun-19,O,Sydney,Denpasar,Virgin Australia,SYD-DPS,SYD,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,42,7392
Jun-19,O,Sydney,Denpasar,Garuda Indonesia,SYD-DPS,SYD,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,7537
Jun-19,O,Sydney,Denpasar,Jetstar,SYD-DPS,SYD,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,26,8710
Jun-19,O,Sydney,Denpasar,Qantas Airways,SYD-DPS,SYD,DPS,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,7828
Jun-19,O,Sydney,Doha,Qatar Airways,CBR-SYD-DOH,CBR,SYD,DOH,,Qatar,Middle East,Qatar,Middle East,0,30,10740
Jun-19,O,Sydney,Doha,Qatar Airways,SYD-DOH,SYD,DOH,,,Qatar,Middle East,Qatar,Middle East,0,30,15510
Jun-19,O,Sydney,Dubai,Emirates,CHC-SYD-DXB,CHC,SYD,DXB,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,30,15374
Jun-19,O,Sydney,Dubai,Emirates,SYD-BKK-DXB,SYD,BKK,DXB,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,1,360
Jun-19,O,Sydney,Dubai,Emirates,SYD-DXB,SYD,DXB,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,60,25375
Jun-19,O,Sydney,Fuzhou,Xiamen Airlines,SYD-FOC,SYD,FOC,,,China,NE Asia,China,NE Asia,0,11,2598
Jun-19,O,Sydney,Guangzhou,China Southern Airlines,SYD-CAN,SYD,CAN,,,China,NE Asia,China,NE Asia,0,51,14433
Jun-19,O,Sydney,Haikou,Hainan Airlines,SYD-HAK,SYD,HAK,,,China,NE Asia,China,NE Asia,0,8,2341
Jun-19,O,Sydney,Hangzhou,China Eastern Airlines,SYD-HGH-BJS,SYD,HGH,BJS,,China,NE Asia,China,NE Asia,0,13,2990
Jun-19,O,Sydney,Hanoi,Vietnam Airlines,SYD-HAN,SYD,HAN,,,Vietnam,SE Asia,Vietnam,SE Asia,0,13,3562
Jun-19,O,Sydney,Ho Chi Minh City,Jetstar,SYD-SGN,SYD,SGN,,,Vietnam,SE Asia,Vietnam,SE Asia,0,13,4355
Jun-19,O,Sydney,Ho Chi Minh City,Vietnam Airlines,SYD-SGN,SYD,SGN,,,Vietnam,SE Asia,Vietnam,SE Asia,0,29,7946
Jun-19,O,Sydney,Hong Kong,Cathay Pacific Airways,SYD-HKG,SYD,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,110,34434
Jun-19,O,Sydney,Hong Kong,Virgin Australia,SYD-HKG,SYD,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,30,8250
Jun-19,O,Sydney,Hong Kong,Qantas Airways,SYD-HKG,SYD,HKG,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,60,15495
Jun-19,O,Sydney,Honolulu,Hawaiian Airlines,SYD-HNL,SYD,HNL,,,USA,N America,USA,N America,0,31,8587
Jun-19,O,Sydney,Honolulu,Jetstar,SYD-HNL,SYD,HNL,,,USA,N America,USA,N America,0,23,7705
Jun-19,O,Sydney,Honolulu,Qantas Airways,SYD-HNL,SYD,HNL,,,USA,N America,USA,N America,0,19,6905
Jun-19,O,Sydney,Houston,United Airlines,SYD-IAH,SYD,IAH,,,USA,N America,USA,N America,0,17,4284
Jun-19,O,Sydney,Jakarta,Garuda Indonesia,SYD-JKT,SYD,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,22,4884
Jun-19,O,Sydney,Jakarta,Qantas Airways,SYD-JKT,SYD,JKT,,,Indonesia,SE Asia,Indonesia,SE Asia,0,30,8349
Jun-19,O,Sydney,Johannesburg,Qantas Airways,SYD-JNB,SYD,JNB,,,South Africa,Africa,South Africa,Africa,0,24,8736
Jun-19,O,Sydney,Kuala Lumpur,AirAsia X,SYD-KUL,SYD,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,29,10933
Jun-19,O,Sydney,Kuala Lumpur,Malaysia Airlines,SYD-KUL,SYD,KUL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,59,17094
Jun-19,O,Sydney,Kunming,China Eastern Airlines,SYD-KMG,SYD,KMG,,,China,NE Asia,China,NE Asia,0,9,2088
Jun-19,O,Sydney,London,British Airways,SYD-SIN-LON,SYD,SIN,LON,,UK,Europe,UK,Europe,1,30,8910
Jun-19,O,Sydney,London,Qantas Airways,SYD-SIN-LON,SYD,SIN,LON,,UK,Europe,UK,Europe,1,30,14518
Jun-19,O,Sydney,Los Angeles,American Airlines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,30,8520
Jun-19,O,Sydney,Los Angeles,Virgin Australia,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,30,10170
Jun-19,O,Sydney,Los Angeles,Delta Air Lines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,30,8640
Jun-19,O,Sydney,Los Angeles,United Airlines,SYD-LAX,SYD,LAX,,,USA,N America,USA,N America,0,12,3024
Jun-19,O,Sydney,Los Angeles,Qantas Airways,SYD-LAX-NYC,SYD,LAX,NYC,,USA,N America,USA,N America,0,29,13792
Jun-19,O,Sydney,Manila,Cebu Pacific Air,SYD-MNL,SYD,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,21,9156
Jun-19,O,Sydney,Manila,Philippine Airlines,SYD-MNL,SYD,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,39,6552
Jun-19,O,Sydney,Manila,Qantas Airways,SYD-MNL,SYD,MNL,,,Philippines,SE Asia,Philippines,SE Asia,0,29,7664
Jun-19,O,Sydney,Nadi,Virgin Australia,SYD-NAN,SYD,NAN,,,Fiji,Islands,Fiji,Islands,0,32,5731
Jun-19,O,Sydney,Nadi,Fiji Airways,SYD-NAN,SYD,NAN,,,Fiji,Islands,Fiji,Islands,0,63,14408
Jun-19,O,Sydney,Nadi,Jetstar,SYD-NAN,SYD,NAN,,,Fiji,Islands,Fiji,Islands,0,17,3144
Jun-19,O,Sydney,Nadi,Qantas Airways,SYD-NAN,SYD,NAN,,,Fiji,Islands,Fiji,Islands,0,18,3043
Jun-19,O,Sydney,Nanjing,China Eastern Airlines,SYD-NKG-BJS,SYD,NKG,BJS,,China,NE Asia,China,NE Asia,0,13,2990
Jun-19,O,Sydney,New Delhi,Air India,SYD-DEL,SYD,DEL,,,India,S Asia,India,S Asia,0,23,5888
Jun-19,O,Sydney,New York,Qantas Airways,SYD-LAX-NYC,SYD,LAX,NYC,,USA,N America,USA,N America,1,29,6844
Jun-19,O,Sydney,Noumea,Qantas Airways,SYD-NOU,SYD,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,18,3123
Jun-19,O,Sydney,Noumea,Air Caledonie,SYD-NOU,SYD,NOU,,,New Caledonia,Islands,New Caledonia,Islands,0,12,2739
Jun-19,O,Sydney,Osaka,Qantas Airways,SYD-OSA,SYD,OSA,,,Japan,NE Asia,Japan,NE Asia,0,15,3857
Jun-19,O,Sydney,Phuket,Jetstar,SYD-HKT,SYD,HKT,,,Thailand,SE Asia,Thailand,SE Asia,0,13,4355
Jun-19,O,Sydney,Port Moresby,Air Niugini,SYD-POM,SYD,POM,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,9,1126
Jun-19,O,Sydney,Port Vila,Air Vanuatu,SYD-VLI,SYD,VLI,,,Vanuatu,Islands,Vanuatu,Islands,0,30,5100
Jun-19,O,Sydney,Qingdao,Beijing Capital Airlines,SYD-TAO,SYD,TAO,,,China,NE Asia,China,NE Asia,0,9,2079
Jun-19,O,Sydney,Queenstown,Virgin Australia,SYD-ZQN,SYD,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,17,2992
Jun-19,O,Sydney,Queenstown,Jetstar,SYD-ZQN,SYD,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,17,3150
Jun-19,O,Sydney,Queenstown,Qantas Airways,SYD-ZQN,SYD,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,43,7238
Jun-19,O,Sydney,Queenstown,Air New Zealand,SYD-ZQN,SYD,ZQN,,,New Zealand,New Zealand,New Zealand,New Zealand,0,19,3164
Jun-19,O,Sydney,Rarotonga,Air New Zealand,SYD-RAR,SYD,RAR,,,Cook Islands,Islands,Cook Islands,Islands,0,4,1181
Jun-19,O,Sydney,San Francisco,Qantas Airways,SYD-SFO,SYD,SFO,,,USA,N America,USA,N America,0,27,9817
Jun-19,O,Sydney,San Francisco,United Airlines,SYD-SFO,SYD,SFO,,,USA,N America,USA,N America,0,30,7560
Jun-19,O,Sydney,Santiago,LATAM Airlines,SYD-AKL-SCL,SYD,AKL,SCL,,Chile,S America,Chile,S America,1,29,7104
Jun-19,O,Sydney,Santiago,Qantas Airways,SYD-SCL,SYD,SCL,,,Chile,S America,Chile,S America,0,14,5095
Jun-19,O,Sydney,Seoul,Korean Air,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,30,8014
Jun-19,O,Sydney,Seoul,Asiana Airlines,SYD-SEL,SYD,SEL,,,Korea,NE Asia,Korea,NE Asia,0,30,9090
Jun-19,O,Sydney,Shanghai,China Eastern Airlines,SYD-SHA,SYD,SHA,,,China,NE Asia,China,NE Asia,0,43,11584
Jun-19,O,Sydney,Shanghai,Qantas Airways,SYD-SHA,SYD,SHA,,,China,NE Asia,China,NE Asia,0,30,7714
Jun-19,O,Sydney,Shenzhen,China Southern Airlines,SYD-SZX,SYD,SZX,,,China,NE Asia,China,NE Asia,0,8,2272
Jun-19,O,Sydney,Singapore,Singapore Airlines,SYD-CBR-SIN,SYD,CBR,SIN,,Singapore,SE Asia,Singapore,SE Asia,1,30,7920
Jun-19,O,Sydney,Singapore,Qantas Airways,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,30,8430
Jun-19,O,Sydney,Singapore,Singapore Airlines,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,120,43334
Jun-19,O,Sydney,Singapore,Scoot Tigerair,SYD-SIN,SYD,SIN,,,Singapore,SE Asia,Singapore,SE Asia,0,16,5776
Jun-19,O,Sydney,Singapore,British Airways,SYD-SIN-LON,SYD,SIN,LON,,Singapore,SE Asia,UK,Europe,0,30,8910
Jun-19,O,Sydney,Singapore,Qantas Airways,SYD-SIN-LON,SYD,SIN,LON,,Singapore,SE Asia,UK,Europe,0,30,14520
Jun-19,O,Sydney,Suva,Fiji Airways,SYD-SUV,SYD,SUV,,,Fiji,Islands,Fiji,Islands,0,5,610
Jun-19,O,Sydney,Taipei,China Airlines,SYD-TPE,SYD,TPE,,,Taiwan,NE Asia,Taiwan,NE Asia,0,43,13158
Jun-19,O,Sydney,Tokyo,Jetstar,SYD-OOL-TYO,SYD,OOL,TYO,,Japan,NE Asia,Japan,NE Asia,1,5,1675
Jun-19,O,Sydney,Tokyo,Japan Airlines,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,30,5841
Jun-19,O,Sydney,Tokyo,All Nippon Airways,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,30,7200
Jun-19,O,Sydney,Tokyo,Qantas Airways,SYD-TYO,SYD,TYO,,,Japan,NE Asia,Japan,NE Asia,0,30,10920
Jun-19,O,Sydney,Tongatapu,Virgin Australia,SYD-TBU,SYD,TBU,,,Tonga,Islands,Tonga,Islands,0,8,1408
Jun-19,O,Sydney,Toronto,Air Canada,SYD-YVR-YYZ,SYD,YVR,YYZ,,Canada,N America,Canada,N America,1,30,9000
Jun-19,O,Sydney,Vancouver,Air Canada,SYD-YVR-YYZ,SYD,YVR,YYZ,,Canada,N America,Canada,N America,0,30,9000
Jun-19,O,Sydney,Wellington,Virgin Australia,SYD-WLG,SYD,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,21,3696
Jun-19,O,Sydney,Wellington,Qantas Airways,SYD-WLG,SYD,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,60,10440
Jun-19,O,Sydney,Wellington,Air New Zealand,SYD-WLG,SYD,WLG,,,New Zealand,New Zealand,New Zealand,New Zealand,0,42,6884
Jun-19,O,Sydney,Wuhan,China Eastern Airlines,SYD-WUH-XIY,SYD,WUH,XIY,,China,NE Asia,China,NE Asia,0,13,2990
Jun-19,O,Sydney,Xiamen,Xiamen Airlines,SYD-XMN,SYD,XMN,,,China,NE Asia,China,NE Asia,0,14,3304
Jun-19,O,Sydney,Xi'an,China Eastern Airlines,SYD-WUH-XIY,SYD,WUH,XIY,,China,NE Asia,China,NE Asia,1,13,2990
Jun-19,O,Sydney,Xi'an,Hainan Airlines,SYD-XIY,SYD,XIY,,,China,NE Asia,China,NE Asia,0,4,1165
Jul-19,I,Adelaide,Auckland,Air New Zealand,AKL-ADL,AKL,ADL,,,New Zealand,New Zealand,New Zealand,New Zealand,0,18,5482
Jul-19,I,Adelaide,Denpasar,Jetstar,DPS-ADL,DPS,ADL,,,Indonesia,SE Asia,Indonesia,SE Asia,0,59,10848
Jul-19,I,Adelaide,Denpasar,Malindo Air,KUL-DPS-ADL,KUL,DPS,ADL,,Indonesia,SE Asia,Malaysia,SE Asia,0,17,2754
Jul-19,I,Adelaide,Doha,Qatar Airways,DOH-ADL,DOH,ADL,,,Qatar,Middle East,Qatar,Middle East,0,31,8773
Jul-19,I,Adelaide,Dubai,Emirates,DXB-ADL,DXB,ADL,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,31,9416
Jul-19,I,Adelaide,Guangzhou,China Southern Airlines,CAN-ADL,CAN,ADL,,,China,NE Asia,China,NE Asia,0,13,3380
Jul-19,I,Adelaide,Hong Kong,Cathay Pacific Airways,HKG-ADL,HKG,ADL,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,21,5250
Jul-19,I,Adelaide,Kuala Lumpur,Malaysia Airlines,KUL-ADL,KUL,ADL,,,Malaysia,SE Asia,Malaysia,SE Asia,0,22,6380
Jul-19,I,Adelaide,Kuala Lumpur,Malindo Air,KUL-DPS-ADL,KUL,DPS,ADL,,Malaysia,SE Asia,Malaysia,SE Asia,1,17,2754
Jul-19,I,Adelaide,Nadi,Fiji Airways,NAN-ADL,NAN,ADL,,,Fiji,Islands,Fiji,Islands,0,7,770
Jul-19,I,Adelaide,Singapore,Singapore Airlines,SIN-ADL,SIN,ADL,,,Singapore,SE Asia,Singapore,SE Asia,0,31,9393
Jul-19,I,Brisbane,Abu Dhabi,Etihad Airways,AUH-BNE,AUH,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,31,9269
Jul-19,I,Brisbane,Apia,Virgin Australia,APW-BNE,APW,BNE,,,Western Samoa,Islands,Western Samoa,Islands,0,7,1232
Jul-19,I,Brisbane,Apia,Samoa Airways,APW-BNE,APW,BNE,,,Western Samoa,Islands,Western Samoa,Islands,0,9,1530
Jul-19,I,Brisbane,Auckland,Virgin Australia,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,71,12496
Jul-19,I,Brisbane,Auckland,Qantas Airways,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,62,13573
Jul-19,I,Brisbane,Auckland,Air New Zealand,AKL-BNE,AKL,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,75,18644
Jul-19,I,Brisbane,Auckland,China Airlines,AKL-BNE-TPE,AKL,BNE,TPE,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,9486
Jul-19,I,Brisbane,Bandar Seri Begawan,Royal Brunei Airlines,BWN-BNE,BWN,BNE,,,Brunei,SE Asia,Brunei,SE Asia,0,12,1800
Jul-19,I,Brisbane,Bangkok,Thai Airways International,BKK-BNE,BKK,BNE,,,Thailand,SE Asia,Thailand,SE Asia,0,18,5256
Jul-19,I,Brisbane,Bangkok,Thai AirAsia X,BKK-BNE,BKK,BNE,,,Thailand,SE Asia,Thailand,SE Asia,0,18,6786
Jul-19,I,Brisbane,Christchurch,Virgin Australia,CHC-BNE,CHC,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,32,5632
Jul-19,I,Brisbane,Christchurch,Qantas Airways,CHC-BNE,CHC,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,29,5046
Jul-19,I,Brisbane,Christchurch,Air New Zealand,CHC-BNE,CHC,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,31,5252
Jul-19,I,Brisbane,Christchurch,Qantas Airways,ZQN-CHC-BNE,ZQN,CHC,BNE,,New Zealand,New Zealand,New Zealand,New Zealand,0,1,174
Jul-19,I,Brisbane,Denpasar,Virgin Australia,DPS-BNE,DPS,BNE,,,Indonesia,SE Asia,Indonesia,SE Asia,0,44,7744
Jul-19,I,Brisbane,Denpasar,Jetstar,DPS-BNE,DPS,BNE,,,Indonesia,SE Asia,Indonesia,SE Asia,0,31,10385
Jul-19,I,Brisbane,Denpasar,Malindo Air,KUL-DPS-BNE,KUL,DPS,BNE,,Indonesia,SE Asia,Malaysia,SE Asia,0,18,2934
Jul-19,I,Brisbane,Dubai,Emirates,DXB-BNE,DXB,BNE,,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,0,62,26639
Jul-19,I,Brisbane,Dubai,Emirates,DXB-SIN-BNE,DXB,SIN,BNE,,United Arab Emirates,Middle East,United Arab Emirates,Middle East,1,31,10982
Jul-19,I,Brisbane,Dunedin,Virgin Australia,DUD-BNE,DUD,BNE,,,New Zealand,New Zealand,New Zealand,New Zealand,0,17,2992
Jul-19,I,Brisbane,Espiritu Santo,Air Vanuatu,SON-BNE,SON,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,5,630
Jul-19,I,Brisbane,Guangzhou,China Southern Airlines,CAN-BNE,CAN,BNE,,,China,NE Asia,China,NE Asia,0,31,8286
Jul-19,I,Brisbane,Hong Kong,Cathay Pacific Airways,HKG-BNE,HKG,BNE,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,31,8680
Jul-19,I,Brisbane,Hong Kong,Qantas Airways,HKG-BNE,HKG,BNE,,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,31,8908
Jul-19,I,Brisbane,Hong Kong,Cathay Pacific Airways,HKG-BNE-CNS,HKG,BNE,CNS,,Hong Kong (SAR),NE Asia,Hong Kong (SAR),NE Asia,0,17,4267
Jul-19,I,Brisbane,Honiara,Virgin Australia,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,9,1584
Jul-19,I,Brisbane,Honiara,Solomon Airlines,HIR-BNE,HIR,BNE,,,Solomon Islands,Islands,Solomon Islands,Islands,0,21,2856
Jul-19,I,Brisbane,Honiara,Nauru Airlines,INU-HIR-BNE,INU,HIR,BNE,,Solomon Islands,Islands,Nauru,Islands,0,7,896
Jul-19,I,Brisbane,Honolulu,Hawaiian Airlines,HNL-BNE,HNL,BNE,,,USA,N America,USA,N America,0,13,3601
Jul-19,I,Brisbane,Kuala Lumpur,Malaysia Airlines,KUL-BNE,KUL,BNE,,,Malaysia,SE Asia,Malaysia,SE Asia,0,18,5220
Jul-19,I,Brisbane,Kuala Lumpur,Malindo Air,KUL-DPS-BNE,KUL,DPS,BNE,,Malaysia,SE Asia,Malaysia,SE Asia,1,18,2934
Jul-19,I,Brisbane,Los Angeles,Virgin Australia,LAX-BNE,LAX,BNE,,,USA,N America,USA,N America,0,26,8814
Jul-19,I,Brisbane,Los Angeles,Qantas Airways,LAX-BNE,LAX,BNE,,,USA,N America,USA,N America,0,45,10616
Jul-19,I,Brisbane,Manila,Philippine Airlines,MNL-BNE,MNL,BNE,,,Philippines,SE Asia,Philippines,SE Asia,0,21,3528
Jul-19,I,Brisbane,Nadi,Virgin Australia,NAN-BNE,NAN,BNE,,,Fiji,Islands,Fiji,Islands,0,31,5852
Jul-19,I,Brisbane,Nadi,Fiji Airways,NAN-BNE,NAN,BNE,,,Fiji,Islands,Fiji,Islands,0,30,5145
Jul-19,I,Brisbane,Nauru,Nauru Airlines,INU-BNE,INU,BNE,,,Nauru,Islands,Nauru,Islands,0,9,1152
Jul-19,I,Brisbane,Nauru,Nauru Airlines,INU-HIR-BNE,INU,HIR,BNE,,Nauru,Islands,Nauru,Islands,1,7,896
Jul-19,I,Brisbane,Noumea,Qantas Airways,NOU-BNE,NOU,BNE,,,New Caledonia,Islands,New Caledonia,Islands,0,9,1566
Jul-19,I,Brisbane,Noumea,Air Caledonie,NOU-BNE,NOU,BNE,,,New Caledonia,Islands,New Caledonia,Islands,0,13,1946
Jul-19,I,Brisbane,Port Moresby,Virgin Australia,POM-BNE,POM,BNE,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,23,2300
Jul-19,I,Brisbane,Port Moresby,Air Niugini,POM-BNE,POM,BNE,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,30,6179
Jul-19,I,Brisbane,Port Moresby,Qantas Airways,POM-BNE,POM,BNE,,,Papua New Guinea,Islands,Papua New Guinea,Islands,0,31,5301
Jul-19,I,Brisbane,Port Vila,Virgin Australia,VLI-BNE,VLI,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,18,3168
Jul-19,I,Brisbane,Port Vila,Air Vanuatu,VLI-BNE,VLI,BNE,,,Vanuatu,Islands,Vanuatu,Islands,0,18,2268
